x,y
16.96,6.236849797445659
16.97,6.135237113047988
16.98,6.03560648989016
16.990000000000002,5.937955484065727
17.0,5.842281493426584
17.01,5.748581768243251
17.02,5.656853421770027
17.03,5.567093440707759
17.04,5.479298695558853
17.05,5.393465950867325
17.06,5.309591875338745
17.07,5.227673051833098
17.080000000000002,5.147705987225643
17.09,5.069687122129232
17.1,4.9936128404727675
17.11,4.919479478930554
17.12,4.847283336196455
17.13,4.777020682098403
17.14,4.708687766547314
17.150000000000002,4.642280828316145
17.16,4.577796103643556
17.17,4.515229834657711
17.18,4.4545782776157505
17.19,4.395837710953887
17.2,4.339004443144395
17.21,4.284074820354583
17.22,4.231045233904244
17.23,4.179912127517001
17.240000000000002,4.130672004362222
17.25,4.083321433883319
17.26,4.0378570584090445
17.27,3.9942755995444084
17.28,3.9525738643375252
17.29,3.912748751219614
17.3,3.8747972557146357
17.31,3.8387164759160353
17.32,3.8045036177273377
17.330000000000002,3.772155999864353
17.34,3.741671058616058
17.35,3.713046352361911
17.36,3.68627956584337
17.37,3.661368514187216
17.38,3.6383111466789404
17.39,3.617105550284022
17.400000000000002,3.5977499529155663
17.41,3.580242726446483
17.42,3.5645823894647775
17.43,3.550767609770638
17.44,3.5387972066139306
17.45,3.528670152671135
17.46,3.520385575760631
17.47,3.5139427602955706
17.48,3.509341148473536
17.490000000000002,3.5065803412024796
17.5,3.5056600987623945
17.51,3.5065803412024796
17.52,3.5093411484735357
17.53,3.51394276029557
17.54,3.520385575760631
17.55,3.528670152671135
17.56,3.538797206613931
17.57,3.5507676097706384
17.580000000000002,3.5645823894647823
17.59,3.580242726446483
17.6,3.597749952915573
17.61,3.617105550284022
17.62,3.6383111466789404
17.63,3.661368514187216
17.64,3.68627956584337
17.650000000000002,3.7130463523619204
17.66,3.7416710586160584
17.67,3.7721559998643643
17.68,3.8045036177273377
17.69,3.8387164759160353
17.7,3.874797255714636
17.71,3.912748751219614
17.72,3.9525738643375252
17.73,3.9942755995444084
17.740000000000002,4.0378570584090605
17.75,4.083321433883319
17.76,4.130672004362238
17.77,4.179912127517002
17.78,4.231045233904245
17.79,4.284074820354582
17.8,4.339004443144395
17.81,4.395837710953887
17.82,4.4545782776157505
17.830000000000002,4.515229834657733
17.84,4.577796103643557
17.85,4.642280828316169
17.86,4.708687766547314
17.87,4.777020682098403
17.88,4.847283336196455
17.89,4.919479478930555
17.900000000000002,4.993612840472793
17.91,5.069687122129232
17.92,5.147705987225673
17.93,5.227673051833098
17.94,5.309591875338745
17.95,5.393465950867325
17.96,5.479298695558853
17.97,5.567093440707759
17.98,5.656853421770028
17.990000000000002,5.748581768243283
18.0,5.842281493426584
18.01,5.9379554840657605
18.02,6.035606489890159
18.03,6.135237113047988
18.04,6.236849797445659
18.05,6.340446817998794
18.06,6.446030269800448
18.07,6.55360205721447
18.080000000000002,6.663163882899727
18.09,6.77471723677314
18.1,6.888263384918226
18.11,7.00380335844591
18.12,7.121337942315892
18.13,7.240867664124675
18.14,7.362392782869024
18.150000000000002,7.485913277691103
18.16,7.6114288366139515
18.17,7.738938845274594
18.18,7.868442375662123
18.19,7.999938174869687
18.2,8.133424653866953
18.21,8.26889987630243
18.22,8.4063615473423
18.23,8.545807002555277
18.240000000000002,8.68723319685026
18.25,8.830636693476134
18.26,8.97601365309153
18.27,9.123359822912336
18.28,9.272670525946523
18.29,9.423940650323141
18.3,9.577164638725444
18.31,9.732336477934993
18.32,9.889449688496782
18.330000000000002,10.048497314512222
18.34,10.209471913569784
18.35,10.372365546821248
18.36,10.537169769211395
18.37,10.703875619871082
18.38,10.872473612680277
18.39,11.042953727011442
18.400000000000002,11.215305398659714
18.41,11.389517510969835
18.42,11.56557838616749
18.43,11.743475776902777
18.44,11.92319685801555
18.45,12.104728218528882
18.46,12.288055853880827
18.47,12.473165158400443
18.48,12.660040918038147
18.490000000000002,12.848667303356285
18.5,13.039027862789325
18.51,13.231105516180822
18.52,13.424882548603998
18.53,13.620340604475222
18.54,13.817460681965631
18.55,14.016223127720407
18.56,14.216607631890593
18.57,14.41859322348682
18.580000000000002,14.622158266059493
18.59,14.827280453714074
18.6,15.0339368074673
18.61,15.242103671950003
18.62,15.451756712464666
18.63,15.662870912401525
18.64,15.875420571021447
18.650000000000002,16.089379301609085
18.66,16.30472003000367
18.67,16.521414993512
18.68,16.739435740208098
18.69,16.95875312862631
18.7,17.179337327850128
18.71,17.40115781800386
18.72,17.624183391148698
18.73,17.848382152589966
18.740000000000002,18.073721522596692
18.75,18.30016823853912
18.76,18.527688357446706
18.77,18.75624725898872
18.78,18.985809648882366
18.79,19.216339562728372
18.8,19.44780037027885
18.81,19.680154780136935
18.82,19.913364844892328
18.830000000000002,20.147391966691753
18.84,20.382196903247426
18.85,20.617739774283592
18.86,20.853980068420764
18.87,21.090876650500093
18.88,21.328387769345056
18.89,21.56647106596296
18.900000000000002,21.80508358218281
18.91,22.04418176973072
18.92,22.283721499740775
18.93,22.523658072698787
18.94,22.763946228819187
18.95,23.00454015885009
18.96,23.245393515306866
18.97,23.486459424128274
18.98,23.727690496755063
18.990000000000002,23.96903884262445
19.0,24.21045608207911
19.01,24.451893359685354
19.02,24.693301357955246
19.03,24.934630311470062
19.04,25.175830021397
19.05,25.416849870396742
19.06,25.65763883791304
19.07,25.898145515841176
19.080000000000002,26.138318124566027
19.09,26.37810452936523
19.1,26.617452257169596
19.11,26.85630851367235
19.12,27.094620200781886
19.13,27.332333934407266
19.14,27.569396062571006
19.150000000000002,27.80575268383788
19.16,28.041349666053105
19.17,28.27613266537977
19.18,28.510047145625457
19.19,28.74303839785022
19.2,28.975051560243557
19.21,29.2060316382627
19.22,29.43592352501918
19.23,29.664672021905375
19.240000000000002,29.892221859447822
19.25,30.118517718377767
19.26,30.34350425090697
19.27,30.567126102196085
19.28,30.789327932005865
19.29,31.01005443651651
19.3,31.229250370305447
19.31,31.446860568468544
19.32,31.662829968874533
19.330000000000002,31.87710363453734
19.34,32.08962677609544
19.35,32.300344774384044
19.36,32.509203203086074
19.37,32.7161478514506
19.38,32.92112474706252
19.39,33.12408017865225
19.400000000000002,33.324960718929525
19.41,33.523713247428816
19.42,33.720284973352214
19.43,33.91462345839428
19.44,34.10667663953721
19.45,34.296392851799446
19.46,34.48372085092594
19.47,34.66860983600353
19.48,34.85100947198941
19.490000000000002,35.030869912136126
19.5,35.20814182030069
19.51,35.38277639312264
19.52,35.55472538205641
19.53,35.72394111524499
19.54,35.8903765192192
19.55,36.05398514041013
19.56,36.21472116645874
19.57,36.37253944731089
19.580000000000002,36.52739551608162
19.59,36.67924560967673
19.6,36.828046689157354
19.61,36.973756459833325
19.62,37.116333391073404
19.63,37.25573673581745
19.64,37.39192654977917
19.650000000000002,37.52486371032488
19.66,37.654509935016854
19.67,37.780827799808264
19.68,37.90378075687682
19.69,38.02333315208628
19.7,38.139450242062466
19.71,38.25209821087348
19.72,38.361244186301604
19.73,38.46685625569672
19.740000000000002,38.568903481399346
19.75,38.667355915723675
19.76,38.762184615489666
19.77,38.85336165609414
19.78,38.94086014511172
19.79,39.02465423541534
19.8,39.104719137808154
19.81,39.18103113315711
19.82,39.25356758402079
19.830000000000002,39.32230694576225
19.84,39.387228777140166
19.85,39.44831375037036
19.86,39.505543660650446
19.87,39.5589014351417
19.88,39.60837114140093
19.89,39.6539379952572
19.900000000000002,39.6955883681274
19.91,39.73330979376576
19.92,39.76709097444249
19.93,39.79692178654706
19.94,39.82279328561256
19.95,39.84469771075707
19.96,39.862628488539414
19.97,39.87658023622618
19.98,39.88654876446803
19.990000000000002,39.89253107938308
20.0,39.89452538404621
20.01,39.892531079383076
20.02,39.88654876446803
20.03,39.87658023622618
20.04,39.862628488539414
20.05,39.84469771075707
20.06,39.82279328561256
20.07,39.79692178654706
20.080000000000002,39.767090974442475
20.09,39.73330979376576
20.1,39.69558836812739
20.11,39.6539379952572
20.12,39.60837114140093
20.13,39.5589014351417
20.14,39.505543660650446
20.150000000000002,39.44831375037034
20.16,39.387228777140166
20.17,39.32230694576223
20.18,39.25356758402079
20.19,39.18103113315711
20.2,39.104719137808154
20.21,39.02465423541534
20.22,38.94086014511172
20.23,38.85336165609414
20.240000000000002,38.76218461548962
20.25,38.667355915723675
20.26,38.56890348139932
20.27,38.46685625569672
20.28,38.361244186301604
20.29,38.25209821087348
20.3,38.139450242062466
20.31,38.02333315208628
20.32,37.90378075687682
20.330000000000002,37.78082779980822
20.34,37.654509935016854
20.35,37.52486371032484
20.36,37.39192654977917
20.37,37.25573673581745
20.38,37.116333391073404
20.39,36.973756459833325
20.400000000000002,36.8280466891573
20.41,36.67924560967673
20.42,36.52739551608157
20.43,36.37253944731089
20.44,36.21472116645874
20.45,36.05398514041013
20.46,35.8903765192192
20.47,35.72394111524499
20.48,35.55472538205641
20.490000000000002,35.38277639312258
20.5,35.20814182030069
20.51,35.03086991213606
20.52,34.85100947198941
20.53,34.66860983600353
20.54,34.48372085092594
20.55,34.296392851799446
20.56,34.10667663953721
20.57,33.91462345839428
20.580000000000002,33.72028497335215
20.59,33.523713247428816
20.6,33.32496071892945
20.61,33.12408017865225
20.62,32.92112474706252
20.63,32.7161478514506
20.64,32.509203203086074
20.650000000000002,32.30034477438397
20.66,32.08962677609544
20.67,31.877103634537264
20.68,31.662829968874533
20.69,31.446860568468544
20.7,31.229250370305447
20.71,31.01005443651651
20.72,30.789327932005865
20.73,30.567126102196085
20.740000000000002,30.343504250906882
20.75,30.118517718377767
20.76,29.892221859447744
20.77,29.664672021905375
20.78,29.43592352501918
20.79,29.2060316382627
20.8,28.975051560243557
20.81,28.74303839785022
20.82,28.510047145625457
20.830000000000002,28.276132665379688
20.84,28.041349666053105
20.85,27.8057526838378
20.86,27.569396062571006
20.87,27.332333934407266
20.88,27.094620200781886
20.89,26.85630851367235
20.900000000000002,26.617452257169514
20.91,26.37810452936523
20.92,26.138318124565938
20.93,25.898145515841176
20.94,25.65763883791304
20.95,25.416849870396742
20.96,25.175830021397
20.97,24.934630311470062
20.98,24.693301357955246
20.990000000000002,24.451893359685265
21.0,24.21045608207911
21.01,23.969038842624364
21.02,23.727690496755063
21.03,23.486459424128274
21.04,23.245393515306866
21.05,23.00454015885009
21.06,22.763946228819187
21.07,22.523658072698787
21.080000000000002,22.28372149974069
21.09,22.04418176973072
21.1,21.80508358218273
21.11,21.56647106596296
21.12,21.328387769345056
21.13,21.090876650500093
21.14,20.853980068420764
21.150000000000002,20.617739774283507
21.16,20.382196903247426
21.17,20.147391966691668
21.18,19.913364844892325
21.19,19.680154780136935
21.2,19.44780037027885
21.21,19.216339562728372
21.22,18.985809648882366
21.23,18.75624725898872
21.240000000000002,18.527688357446625
21.25,18.300168238539115
21.26,18.073721522596607
21.27,17.848382152589963
21.28,17.624183391148698
21.29,17.40115781800386
21.3,17.179337327850128
21.31,16.95875312862631
21.32,16.739435740208098
21.330000000000002,16.521414993511918
21.34,16.30472003000367
21.35,16.089379301609014
21.36,15.875420571021445
21.37,15.662870912401527
21.38,15.451756712464668
21.39,15.242103671950005
21.400000000000002,15.033936807467224
21.41,14.827280453714074
21.42,14.622158266059419
21.43,14.41859322348682
21.44,14.216607631890593
21.45,14.016223127720407
21.46,13.817460681965631
21.47,13.620340604475224
21.48,13.424882548603998
21.490000000000002,13.231105516180754
21.5,13.039027862789327
21.51,12.848667303356214
21.52,12.660040918038145
21.53,12.473165158400443
21.54,12.288055853880826
21.55,12.104728218528882
21.56,11.923196858015551
21.57,11.743475776902777
21.580000000000002,11.565578386167427
21.59,11.389517510969835
21.6,11.215305398659654
21.61,11.042953727011444
21.62,10.872473612680277
21.63,10.703875619871082
21.64,10.537169769211395
21.650000000000002,10.372365546821186
21.66,10.209471913569786
21.67,10.048497314512163
21.68,9.889449688496782
21.69,9.732336477934995
21.7,9.577164638725446
21.71,9.423940650323141
21.72,9.272670525946523
21.73,9.123359822912336
21.740000000000002,8.976013653091478
21.75,8.830636693476134
21.76,8.687233196850208
21.77,8.545807002555277
21.78,8.4063615473423
21.79,8.26889987630243
21.8,8.133424653866953
21.81,7.999938174869687
21.82,7.868442375662124
21.830000000000002,7.738938845274548
21.84,7.6114288366139515
21.85,7.48591327769106
21.86,7.362392782869024
21.87,7.240867664124674
21.88,7.121337942315892
21.89,7.003803358445911
21.900000000000002,6.888263384918184
21.91,6.77471723677314
21.92,6.6631638828996875
21.93,6.55360205721447
21.94,6.446030269800448
21.95,6.340446817998795
21.96,6.236849797445659
21.97,6.135237113047988
21.98,6.03560648989016
21.990000000000002,5.937955484065727
22.0,5.842281493426584
22.01,5.748581768243251
22.02,5.656853421770027
22.03,5.567093440707759
22.04,5.479298695558853
22.05,5.393465950867325
22.06,5.309591875338745
22.07,5.227673051833098
22.080000000000002,5.147705987225643
22.09,5.069687122129232
22.1,4.9936128404727675
22.11,4.919479478930554
22.12,4.847283336196455
22.13,4.777020682098403
22.14,4.708687766547314
22.150000000000002,4.642280828316145
22.16,4.577796103643556
22.17,4.515229834657711
22.18,4.4545782776157505
22.19,4.395837710953887
22.2,4.339004443144395
22.21,4.284074820354583
22.22,4.231045233904244
22.23,4.179912127517001
22.240000000000002,4.130672004362222
22.25,4.083321433883319
22.26,4.0378570584090445
22.27,3.9942755995444084
22.28,3.9525738643375252
22.29,3.912748751219614
22.3,3.8747972557146357
22.31,3.8387164759160353
22.32,3.8045036177273377
22.330000000000002,3.772155999864353
22.34,3.741671058616058
22.35,3.713046352361911
22.36,3.68627956584337
22.37,3.661368514187216
22.38,3.6383111466789404
22.39,3.617105550284022
22.400000000000002,3.5977499529155663
22.41,3.580242726446483
22.42,3.5645823894647775
22.43,3.550767609770638
22.44,3.5387972066139306
22.45,3.528670152671135
22.46,3.520385575760631
22.47,3.5139427602955706
22.48,3.509341148473536
22.490000000000002,3.5065803412024796
22.5,3.5056600987623945
22.51,3.5065803412024796
22.52,3.5093411484735357
22.53,3.51394276029557
22.54,3.520385575760631
22.55,3.528670152671135
22.56,3.538797206613931
22.57,3.5507676097706384
22.580000000000002,3.5645823894647823
22.59,3.580242726446483
22.6,3.597749952915573
22.61,3.617105550284022
22.62,3.6383111466789404
22.63,3.661368514187216
22.64,3.68627956584337
22.650000000000002,3.7130463523619204
22.66,3.7416710586160584
22.67,3.7721559998643643
22.68,3.8045036177273377
22.69,3.8387164759160353
22.7,3.874797255714636
22.71,3.912748751219614
22.72,3.9525738643375252
22.73,3.9942755995444084
22.740000000000002,4.0378570584090605
22.75,4.083321433883319
22.76,4.130672004362238
22.77,4.179912127517002
22.78,4.231045233904245
22.79,4.284074820354582
22.8,4.339004443144395
22.81,4.395837710953887
22.82,4.4545782776157505
22.830000000000002,4.515229834657733
22.84,4.577796103643557
22.85,4.642280828316169
22.86,4.708687766547314
22.87,4.777020682098403
22.88,4.847283336196455
22.89,4.919479478930555
22.900000000000002,4.993612840472793
22.91,5.069687122129232
22.92,5.147705987225673
22.93,5.227673051833098
22.94,5.309591875338745
22.95,5.393465950867325
22.96,5.479298695558853
22.97,5.567093440707759
22.98,5.656853421770028
22.990000000000002,5.748581768243283
23.0,5.842281493426584
23.01,5.9379554840657605
23.02,6.035606489890159
23.03,6.135237113047988
23.04,6.236849797445659
23.05,6.340446817998794
23.06,6.446030269800448
23.07,6.55360205721447
23.080000000000002,6.663163882899727
23.09,6.77471723677314
23.1,6.888263384918226
23.11,7.00380335844591
23.12,7.121337942315892
23.13,7.240867664124675
23.14,7.362392782869024
23.150000000000002,7.485913277691103
23.16,7.6114288366139515
23.17,7.738938845274594
23.18,7.868442375662123
23.19,7.999938174869687
23.2,8.133424653866953
23.21,8.26889987630243
23.22,8.4063615473423
23.23,8.545807002555277
23.240000000000002,8.68723319685026
23.25,8.830636693476134
23.26,8.97601365309153
23.27,9.123359822912336
23.28,9.272670525946523
23.29,9.423940650323141
23.3,9.577164638725444
23.31,9.732336477934993
23.32,9.889449688496782
23.330000000000002,10.048497314512222
23.34,10.209471913569784
23.35,10.372365546821248
23.36,10.537169769211395
23.37,10.703875619871082
23.38,10.872473612680277
23.39,11.042953727011442
23.400000000000002,11.215305398659714
23.41,11.389517510969835
23.42,11.56557838616749
23.43,11.743475776902777
23.44,11.92319685801555
23.45,12.104728218528882
23.46,12.288055853880827
23.47,12.473165158400443
23.48,12.660040918038147
23.490000000000002,12.848667303356285
23.5,13.039027862789325
23.51,13.231105516180822
23.52,13.424882548603998
23.53,13.620340604475222
23.54,13.817460681965631
23.55,14.016223127720407
23.56,14.216607631890593
23.57,14.41859322348682
23.580000000000002,14.622158266059493
23.59,14.827280453714074
23.6,15.0339368074673
23.61,15.242103671950003
23.62,15.451756712464666
23.63,15.662870912401525
23.64,15.875420571021447
23.650000000000002,16.089379301609085
23.66,16.30472003000367
23.67,16.521414993512
23.68,16.739435740208098
23.69,16.95875312862631
23.7,17.179337327850128
23.71,17.40115781800386
23.72,17.624183391148698
23.73,17.848382152589966
23.740000000000002,18.073721522596692
23.75,18.30016823853912
23.76,18.527688357446706
23.77,18.75624725898872
23.78,18.985809648882366
23.79,19.216339562728372
23.8,19.44780037027885
23.81,19.680154780136935
23.82,19.913364844892328
23.830000000000002,20.147391966691753
23.84,20.382196903247426
23.85,20.617739774283592
23.86,20.853980068420764
23.87,21.090876650500093
23.88,21.328387769345056
23.89,21.56647106596296
23.900000000000002,21.80508358218281
23.91,22.04418176973072
23.92,22.283721499740775
23.93,22.523658072698787
23.94,22.763946228819187
23.95,23.00454015885009
23.96,23.245393515306866
23.97,23.486459424128274
23.98,23.727690496755063
23.990000000000002,23.96903884262445
24.0,24.21045608207911
24.01,24.451893359685354
24.02,24.693301357955246
24.03,24.934630311470062
24.04,25.175830021397
24.05,25.416849870396742
24.060000000000002,25.65763883791313
24.07,25.898145515841176
24.080000000000002,26.138318124566027
24.09,26.37810452936523
24.1,26.617452257169596
24.11,26.85630851367235
24.12,27.094620200781886
24.13,27.332333934407266
24.14,27.569396062571006
24.150000000000002,27.80575268383788
24.16,28.041349666053105
24.17,28.27613266537977
24.18,28.510047145625457
24.19,28.74303839785022
24.2,28.975051560243557
24.21,29.2060316382627
24.22,29.43592352501918
24.23,29.664672021905375
24.240000000000002,29.892221859447822
24.25,30.118517718377767
24.26,30.34350425090697
24.27,30.567126102196085
24.28,30.789327932005865
24.29,31.01005443651651
24.3,31.229250370305447
24.310000000000002,31.44686056846863
24.32,31.662829968874533
24.330000000000002,31.87710363453734
24.34,32.08962677609544
24.35,32.300344774384044
24.36,32.509203203086074
24.37,32.7161478514506
24.38,32.92112474706252
24.39,33.12408017865225
24.400000000000002,33.324960718929525
24.41,33.523713247428816
24.42,33.720284973352214
24.43,33.91462345839428
24.44,34.10667663953721
24.45,34.296392851799446
24.46,34.48372085092594
24.47,34.66860983600353
24.48,34.85100947198941
24.490000000000002,35.030869912136126
24.5,35.20814182030069
24.51,35.38277639312264
24.52,35.55472538205641
24.53,35.72394111524499
24.54,35.8903765192192
24.55,36.05398514041013
24.560000000000002,36.2147211664588
24.57,36.37253944731089
24.580000000000002,36.52739551608162
24.59,36.67924560967673
24.6,36.828046689157354
24.61,36.973756459833325
24.62,37.116333391073404
24.63,37.25573673581745
24.64,37.39192654977917
24.650000000000002,37.52486371032488
24.66,37.654509935016854
24.67,37.780827799808264
24.68,37.90378075687682
24.69,38.02333315208628
24.7,38.139450242062466
24.71,38.25209821087348
24.72,38.361244186301604
24.73,38.46685625569672
24.740000000000002,38.568903481399346
24.75,38.667355915723675
24.76,38.762184615489666
24.77,38.85336165609414
24.78,38.94086014511172
24.79,39.02465423541534
24.8,39.104719137808154
24.810000000000002,39.18103113315714
24.82,39.25356758402079
24.830000000000002,39.32230694576225
24.84,39.387228777140166
24.85,39.44831375037036
24.86,39.505543660650446
24.87,39.5589014351417
24.88,39.60837114140093
24.89,39.6539379952572
24.900000000000002,39.6955883681274
24.91,39.73330979376576
24.92,39.76709097444249
24.93,39.79692178654706
24.94,39.82279328561256
24.95,39.84469771075707
24.96,39.862628488539414
24.97,39.87658023622618
24.98,39.88654876446803
24.990000000000002,39.89253107938308
25.0,39.89452538404621
25.01,39.892531079383076
25.02,39.88654876446803
25.03,39.87658023622618
25.04,39.862628488539414
25.05,39.84469771075707
25.060000000000002,39.822793285612555
25.07,39.79692178654706
25.080000000000002,39.767090974442475
25.09,39.73330979376576
25.1,39.69558836812739
25.11,39.6539379952572
25.12,39.60837114140093
25.13,39.5589014351417
25.14,39.505543660650446
25.150000000000002,39.44831375037034
25.16,39.387228777140166
25.17,39.32230694576223
25.18,39.25356758402079
25.19,39.18103113315711
25.2,39.104719137808154
25.21,39.02465423541534
25.22,38.94086014511172
25.23,38.85336165609414
25.240000000000002,38.76218461548962
25.25,38.667355915723675
25.26,38.56890348139932
25.27,38.46685625569672
25.28,38.361244186301604
25.29,38.25209821087348
25.3,38.139450242062466
25.310000000000002,38.023333152086245
25.32,37.90378075687682
25.330000000000002,37.78082779980822
25.34,37.654509935016854
25.35,37.52486371032484
25.36,37.39192654977917
25.37,37.25573673581745
25.38,37.116333391073404
25.39,36.973756459833325
25.400000000000002,36.8280466891573
25.41,36.67924560967673
25.42,36.52739551608157
25.43,36.37253944731089
25.44,36.21472116645874
25.45,36.05398514041013
25.46,35.8903765192192
25.47,35.72394111524499
25.48,35.55472538205641
25.490000000000002,35.38277639312258
25.5,35.20814182030069
25.51,35.03086991213606
25.52,34.85100947198941
25.53,34.66860983600353
25.54,34.48372085092594
25.55,34.296392851799446
25.560000000000002,34.10667663953715
25.57,33.91462345839428
25.580000000000002,33.72028497335215
25.59,33.523713247428816
25.6,33.32496071892945
25.61,33.12408017865225
25.62,32.92112474706252
25.63,32.7161478514506
25.64,32.509203203086074
25.650000000000002,32.30034477438397
25.66,32.08962677609544
25.67,31.877103634537264
25.68,31.662829968874533
25.69,31.446860568468544
25.7,31.229250370305447
25.71,31.01005443651651
25.72,30.789327932005865
25.73,30.567126102196085
25.740000000000002,30.343504250906882
25.75,30.118517718377767
25.76,29.892221859447744
25.77,29.664672021905375
25.78,29.43592352501918
25.79,29.2060316382627
25.8,28.975051560243557
25.810000000000002,28.74303839785014
25.82,28.510047145625457
25.830000000000002,28.276132665379688
25.84,28.041349666053105
25.85,27.8057526838378
25.86,27.569396062571006
25.87,27.332333934407266
25.88,27.094620200781886
25.89,26.85630851367235
25.900000000000002,26.617452257169514
25.91,26.37810452936523
25.92,26.138318124565938
25.93,25.898145515841176
25.94,25.65763883791304
25.95,25.416849870396742
25.96,25.175830021397
25.97,24.934630311470062
25.98,24.693301357955246
25.990000000000002,24.451893359685265
26.0,24.21045608207911
26.01,23.969038842624364
26.02,23.727690496755063
26.03,23.486459424128274
26.04,23.245393515306866
26.05,23.00454015885009
26.060000000000002,22.7639462288191
26.07,22.523658072698787
26.080000000000002,22.28372149974069
26.09,22.04418176973072
26.1,21.80508358218273
26.11,21.56647106596296
26.12,21.328387769345056
26.13,21.090876650500093
26.14,20.853980068420764
26.150000000000002,20.617739774283507
26.16,20.382196903247426
26.17,20.147391966691668
26.18,19.913364844892325
26.19,19.680154780136935
26.2,19.44780037027885
26.21,19.216339562728372
26.22,18.985809648882366
26.23,18.75624725898872
26.240000000000002,18.527688357446625
26.25,18.300168238539115
26.26,18.073721522596607
26.27,17.848382152589963
26.28,17.624183391148698
26.29,17.40115781800386
26.3,17.179337327850128
26.310000000000002,16.958753128626228
26.32,16.739435740208098
26.330000000000002,16.521414993511918
26.34,16.30472003000367
26.35,16.089379301609014
26.36,15.875420571021445
26.37,15.662870912401527
26.38,15.451756712464668
26.39,15.242103671950005
26.400000000000002,15.033936807467224
26.41,14.827280453714074
26.42,14.622158266059419
26.43,14.41859322348682
26.44,14.216607631890593
26.45,14.016223127720407
26.46,13.817460681965631
26.47,13.620340604475224
26.48,13.424882548603998
26.490000000000002,13.231105516180754
26.5,13.039027862789327
26.51,12.848667303356214
26.52,12.660040918038145
26.53,12.473165158400443
26.54,12.288055853880826
26.55,12.104728218528882
26.560000000000002,11.923196858015485
26.57,11.743475776902777
26.580000000000002,11.565578386167427
26.59,11.389517510969835
26.6,11.215305398659654
26.61,11.042953727011444
26.62,10.872473612680277
26.63,10.703875619871082
26.64,10.537169769211395
26.650000000000002,10.372365546821186
26.66,10.209471913569786
26.67,10.048497314512163
26.68,9.889449688496782
26.69,9.732336477934995
26.7,9.577164638725446
26.71,9.423940650323141
26.72,9.272670525946523
26.73,9.123359822912336
26.740000000000002,8.976013653091478
26.75,8.830636693476134
26.76,8.687233196850208
26.77,8.545807002555277
26.78,8.4063615473423
26.79,8.26889987630243
26.8,8.133424653866953
26.810000000000002,7.999938174869642
26.82,7.868442375662124
26.830000000000002,7.738938845274548
26.84,7.6114288366139515
26.85,7.48591327769106
26.86,7.362392782869024
26.87,7.240867664124674
26.88,7.121337942315892
26.89,7.003803358445911
26.900000000000002,6.888263384918184
26.91,6.77471723677314
26.92,6.6631638828996875
26.93,6.55360205721447
26.94,6.446030269800448
26.95,6.340446817998795
26.96,6.236849797445659
26.97,6.135237113047988
26.98,6.03560648989016
26.990000000000002,5.937955484065727
27.0,5.842281493426584
27.01,5.748581768243251
27.02,5.656853421770027
27.03,5.567093440707759
27.04,5.479298695558853
27.05,5.393465950867325
27.060000000000002,5.3095918753387155
27.07,5.227673051833098
27.080000000000002,5.147705987225643
27.09,5.069687122129232
27.1,4.9936128404727675
27.11,4.919479478930554
27.12,4.847283336196455
27.13,4.777020682098403
27.14,4.708687766547314
27.150000000000002,4.642280828316145
27.16,4.577796103643556
27.17,4.515229834657711
27.18,4.4545782776157505
27.19,4.395837710953887
27.2,4.339004443144395
27.21,4.284074820354583
27.22,4.231045233904244
27.23,4.179912127517001
27.240000000000002,4.130672004362222
27.25,4.083321433883319
27.26,4.0378570584090445
27.27,3.9942755995444084
27.28,3.9525738643375252
27.29,3.912748751219614
27.3,3.8747972557146357
27.310000000000002,3.838716475916022
27.32,3.8045036177273377
27.330000000000002,3.772155999864353
27.34,3.741671058616058
27.35,3.713046352361911
27.36,3.68627956584337
27.37,3.661368514187216
27.38,3.6383111466789404
27.39,3.617105550284022
27.400000000000002,3.5977499529155663
27.41,3.580242726446483
27.42,3.5645823894647775
27.43,3.550767609770638
27.44,3.5387972066139306
27.45,3.528670152671135
27.46,3.520385575760631
27.47,3.5139427602955706
27.48,3.509341148473536
27.490000000000002,3.5065803412024796
27.5,3.5056600987623945
27.51,3.5065803412024796
27.52,3.5093411484735357
27.53,3.51394276029557
27.54,3.520385575760631
27.55,3.528670152671135
27.560000000000002,3.5387972066139346
27.57,3.5507676097706384
27.580000000000002,3.5645823894647823
27.59,3.580242726446483
27.6,3.597749952915573
27.61,3.617105550284022
27.62,3.6383111466789404
27.63,3.661368514187216
27.64,3.68627956584337
27.650000000000002,3.7130463523619204
27.66,3.7416710586160584
27.67,3.7721559998643643
27.68,3.8045036177273377
27.69,3.8387164759160353
27.7,3.874797255714636
27.71,3.912748751219614
27.72,3.9525738643375252
27.73,3.9942755995444084
27.740000000000002,4.0378570584090605
27.75,4.083321433883319
27.76,4.130672004362238
27.77,4.179912127517002
27.78,4.231045233904245
27.79,4.284074820354582
27.8,4.339004443144395
27.810000000000002,4.395837710953907
27.82,4.4545782776157505
27.830000000000002,4.515229834657733
27.84,4.577796103643557
27.85,4.642280828316169
27.86,4.708687766547314
27.87,4.777020682098403
27.88,4.847283336196455
27.89,4.919479478930555
27.900000000000002,4.993612840472793
27.91,5.069687122129232
27.92,5.147705987225673
27.93,5.227673051833098
27.94,5.309591875338745
27.95,5.393465950867325
27.96,5.479298695558853
27.97,5.567093440707759
27.98,5.656853421770028
27.990000000000002,5.748581768243283
28.0,5.842281493426584
28.01,5.9379554840657605
28.02,6.035606489890159
28.03,6.135237113047988
28.04,6.236849797445659
