x,y
23.54,1.516847961526589
23.55,1.499710324147269
23.56,1.4827292423670706
23.57,1.4659037877580172
23.580000000000002,1.4492330308104724
23.59,1.432716041037817
23.6,1.4163518870800595
23.61,1.4001396368064334
23.62,1.3840783574168296
23.63,1.3681671155422517
23.64,1.3524049773440907
23.650000000000002,1.3367910086124108
23.66,1.3213242748630882
23.67,1.3060038414338688
23.68,1.2908287735793862
23.69,1.275798136565017
23.7,1.2609109957597224
23.71,1.2461664167277164
23.72,1.2315634653191279
23.73,1.2171012077594778
23.740000000000002,1.2027787107381471
23.75,1.1885950414956912
23.76,1.1745492679100664
23.77,1.1606404585818075
23.78,1.146867682918034
23.79,1.1332300112154463
23.8,1.1197265147421447
23.81,1.106356265818436
23.82,1.0931183378964697
23.830000000000002,1.0800118056388546
23.84,1.0670357449961396
23.85,1.054189233283204
23.86,1.0414713492546106
23.87,1.0288811731788028
23.88,1.016417786911293
23.89,1.0040802739666985
23.900000000000002,0.9918677195897642
23.91,0.9797792108252664
23.92,0.9678138365868464
23.93,0.9559706877248113
23.94,0.9442488570928075
23.95,0.9326474396134963
23.96,0.9211655323431016
23.97,0.9098022345349644
23.98,0.8985566477019817
23.990000000000002,0.8874278756780498
24.0,0.8764150246784271
24.01,0.8655172033590494
24.02,0.8547335228748479
24.03,0.8440630969369735
24.04,0.833505041869054
24.05,0.8230584766623626
24.060000000000002,0.812722523030023
24.07,0.8024963054601594
24.080000000000002,0.7923789512680391
24.09,0.7823695906472382
24.1,0.7724673567197571
24.11,0.7626713855851942
24.12,0.7529808163688715
24.13,0.7433947912690326
24.14,0.7339124556030012
24.150000000000002,0.7245329578524202
24.16,0.7152554497074846
24.17,0.7060790861102123
24.18,0.6970030252967913
24.19,0.6880264288389242
24.2,0.6791484616842817
24.21,0.6703682921959614
24.22,0.6616850921910693
24.23,0.6530980369783198
24.240000000000002,0.6446063053947638
24.25,0.6362090798415716
24.26,0.6279055463189089
24.27,0.6196948944599409
24.28,0.6115763175638977
24.29,0.6035490126283005
24.3,0.5956121803802585
24.310000000000002,0.5877650253069369
24.32,0.5800067556851282
24.330000000000002,0.5723365836099651
24.34,0.5647537250228067
24.35,0.5572573997382391
24.36,0.5498468314702794
24.37,0.5425212478577064
24.38,0.5352798804886099
24.39,0.5281219649240805
24.400000000000002,0.5210467407211283
24.41,0.5140534514547755
24.42,0.5071413447393527
24.43,0.5003096722490343
24.44,0.49355768973755615
24.45,0.4868846570572004
24.46,0.48028983817697873
24.47,0.4737725012000931
24.48,0.46733191838061416
24.490000000000002,0.4609673661394485
24.5,0.45467812507955263
24.51,0.44846348000041814
24.52,0.44232271991186156
24.53,0.43625513804707106
24.54,0.4302600318749843
24.55,0.4243367031119355
24.560000000000002,0.41848445773265025
24.57,0.41270260598053515
24.580000000000002,0.4069904623773002
24.59,0.40134734573193465
24.6,0.3957725791489973
24.61,0.3902654900362915
24.62,0.3848254101118656
24.63,0.37945167541041536
24.64,0.3741436262890277
24.650000000000002,0.36890060743233843
24.66,0.3637219678570609
24.67,0.35860706091591343
24.68,0.35355524430097246
24.69,0.3485658800464131
24.7,0.3436383345306989
24.71,0.33877197847817614
24.72,0.33396618696013136
24.73,0.32922033939526923
24.740000000000002,0.32453381954966737
24.75,0.31990601553617787
24.76,0.3153363198132956
24.77,0.3108241291835213
24.78,0.30636884479118387
24.79,0.3019698721197807
24.8,0.29762662098879245
24.810000000000002,0.2933385055500289
24.82,0.28910494428347366
24.830000000000002,0.2849253599926531
24.84,0.28079917979954844
24.85,0.2767258351390244
24.86,0.27270476175282776
24.87,0.2687353996831125
24.88,0.2648171932655512
24.89,0.26094959112198957
24.900000000000002,0.25713204615269625
24.91,0.25336401552818416
24.92,0.24964496068061812
24.93,0.24597434729483497
24.94,0.24235164529894704
24.95,0.2387763288545784
24.96,0.23524787634669858
24.97,0.23176577037310359
24.98,0.22832949773350728
24.990000000000002,0.22493854941829303
25.0,0.22159242059690037
25.01,0.218290610605863
25.02,0.21503262293652248
25.03,0.21181796522238916
25.04,0.20864614922619829
25.05,0.20551669082662782
25.060000000000002,0.20242911000472075
25.07,0.1993829308299926
25.080000000000002,0.19637768144623843
25.09,0.19341289405705994
25.1,0.19048810491109003
25.11,0.18760285428695567
25.12,0.18475668647795143
25.13,0.18194914977646376
25.14,0.17917979645811793
25.150000000000002,0.17644818276568747
25.16,0.17375386889274688
25.17,0.17109641896708153
25.18,0.16847540103387407
25.19,0.16589038703864692
25.2,0.16334095280999625
25.21,0.16082667804209605
25.22,0.1583471462770042
25.23,0.15590194488675027
25.240000000000002,0.15349066505523662
25.25,0.15111290175993783
25.26,0.1487682537534123
25.27,0.14645632354464003
25.28,0.1441767173801717
25.29,0.1419290452251201
25.3,0.13971292074397212
25.310000000000002,0.13752796128125452
25.32,0.13537378784203502
25.330000000000002,0.13325002507227626
25.34,0.13115630123905123
25.35,0.12909224821061055
25.36,0.1270575014363263
25.37,0.12505169992649592
25.38,0.12307448623203525
25.39,0.12112550642403926
25.400000000000002,0.11920441007324172
25.41,0.11731085022935815
25.42,0.11544448340032448
25.43,0.1136049695314435
25.44,0.11179197198442672
25.45,0.11000515751635666
25.46,0.10824419625855293
25.47,0.10650876169536821
25.48,0.1047985306428971
25.490000000000002,0.1031131832276226
25.5,0.10145240286498841
25.51,0.09981587623790766
25.52,0.0982032932752188
25.53,0.09661434713007702
25.54,0.0950487341583041
25.55,0.09350615389668235
25.560000000000002,0.09198630904121363
25.57,0.09048890542533408
25.580000000000002,0.08901365199809361
25.59,0.08756026080230944
25.6,0.08612844695268383
25.61,0.08471792861390656
25.62,0.08332842697872891
25.63,0.08195966624602899
25.64,0.08061137359885616
25.650000000000002,0.07928327918247256
25.66,0.07797511608238457
25.67,0.07668662030237088
25.68,0.07541753074251538
25.69,0.07416758917723776
25.7,0.07293654023333736
25.71,0.07172413136804087
25.72,0.07053011284706931
25.73,0.06935423772271529
25.740000000000002,0.06819626181194499
25.75,0.06705594367451889
25.76,0.06593304459113687
25.77,0.06482732854161585
25.78,0.06373856218309153
25.79,0.06266651482826036
25.8,0.061610958423650886
25.810000000000002,0.06057166752793992
25.82,0.05954841929030584
25.830000000000002,0.05854099342882612
25.84,0.05754917220892423
25.85,0.05657274042186027
25.86,0.055611485363278354
25.87,0.054665196811801216
25.88,0.053733667007686836
25.89,0.052816690631536885
25.900000000000002,0.05191406478307039
25.91,0.05102558895995657
25.92,0.05015106503671174
25.93,0.04929029724366578
25.94,0.04844309214599221
25.95,0.04760925862281355
25.96,0.046788607846373904
25.97,0.04598095326129053
25.98,0.045186110563876225
25.990000000000002,0.04440389768154397
26.0,0.04363413475228801
26.01,0.04287664410424569
26.02,0.04213125023534514
26.03,0.04139777979303263
26.04,0.04067606155409046
26.05,0.03996592640453766
26.060000000000002,0.039267207319623326
26.07,0.038579739343907814
26.080000000000002,0.03790335957143541
26.09,0.037237907126002334
26.1,0.03658322314151545
26.11,0.03593915074245023
26.12,0.03530553502440175
26.13,0.03468222303473736
26.14,0.03406906375334458
26.150000000000002,0.03346590807348276
26.16,0.03287260878273383
26.17,0.032289020544055094
26.18,0.03171499987693788
26.19,0.031150405138666966
26.2,0.030595096505688653
26.21,0.030048935955081894
26.22,0.029511787246139336
26.23,0.028983515902053173
26.240000000000002,0.028463989191712533
26.25,0.027953076111608244
26.26,0.027450647367847865
26.27,0.02695657535828319
26.28,0.02647073415474669
26.29,0.025992999485402825
26.3,0.025523248717209235
26.310000000000002,0.02506136083849398
26.32,0.024607216441644656
26.330000000000002,0.024160697705912254
26.34,0.023721688380331032
26.35,0.02329007376675177
26.36,0.02286574070299288
26.37,0.02244857754610533
26.38,0.022038474155756667
26.39,0.021635321877729128
26.400000000000002,0.021239013527537497
26.41,0.02084944337416283
26.42,0.02046650712390387
26.43,0.020090101904347898
26.44,0.01972012624845778
26.45,0.01935648007877949
26.46,0.01899906469176604
26.47,0.018647782742222358
26.48,0.01830253822786675
26.490000000000002,0.017963236474013357
26.5,0.017629784118372273
26.51,0.017302089095968747
26.52,0.01698006062418274
26.53,0.01666360918790579
26.54,0.016352646524818767
26.55,0.016047085610787
26.560000000000002,0.01574684064537602
26.57,0.015451827037485176
26.580000000000002,0.015161961391100157
26.59,0.014877161491165303
26.6,0.014597346289572976
26.61,0.014322435891273074
26.62,0.014052351540499292
26.63,0.01378701560711508
26.64,0.013526351573076039
26.650000000000002,0.01327028401901138
26.66,0.013018738610922124
26.67,0.012771642086996469
26.68,0.012528922244543038
26.69,0.012290507927039635
26.7,0.012056329011299683
26.71,0.011826316394753598
26.72,0.011600401982847139
26.73,0.011378518676554076
26.740000000000002,0.011160600360005065
26.75,0.010946581888230606
26.76,0.010736399075018313
26.77,0.010529988680885009
26.78,0.010327288401161257
26.79,0.010128236854190304
26.8,0.009932773569638618
26.810000000000002,0.009740838976919833
26.82,0.009552374393729881
26.830000000000002,0.009367322014693584
26.84,0.009185624900122855
26.85,0.009007226964884409
26.86,0.008832072967378563
26.87,0.008660108498626421
26.88,0.008491279971467194
26.89,0.00832553460986292
26.900000000000002,0.008162820438312072
26.91,0.008003086271370065
26.92,0.007846281703276586
26.93,0.007692357097689861
26.94,0.007541263577525876
26.95,0.007392953014903694
26.96,0.00724737802119454
26.97,0.007104491937175869
26.98,0.006964248823287997
26.990000000000002,0.00682660344999448
27.0,0.0066915112882442685
27.01,0.006558928500035517
27.02,0.006428811929081054
27.03,0.006301119091573516
27.04,0.006175808167051184
27.05,0.00605283798936222
27.060000000000002,0.005932168037728268
27.07,0.005813758427905538
27.080000000000002,0.00569756990344321
27.09,0.005583563827038977
27.1,0.005471702171990008
27.11,0.005361947513739949
27.12,0.005254263021520006
27.13,0.005148612450084732
27.14,0.005044960131540721
27.150000000000002,0.004943270967268442
27.16,0.004843510419935963
27.17,0.004745644505604036
27.18,0.004649639785922296
27.19,0.004555463360414964
27.2,0.0044630828588566466
27.21,0.004372466433736177
27.22,0.004283582752809108
27.23,0.004196400991737078
27.240000000000002,0.0041108908268142775
27.25,0.004027022427779707
27.26,0.003944766450714641
27.27,0.003864094031025142
27.28,0.003784976776508047
27.29,0.0037073867605006564
27.3,0.003631296515112617
27.310000000000002,0.0035566790245400567
27.32,0.003483507718460717
27.330000000000002,0.0034117564655095616
27.34,0.0033413995668345304
27.35,0.0032724117497310275
27.36,0.0032047681613553048
27.37,0.0031384443625152155
27.38,0.003073416321538472
27.39,0.003009660408216937
27.400000000000002,0.0029471533878269824
27.41,0.002885872415224675
27.42,0.0028257950290153603
27.43,0.002766899145797134
27.44,0.002709163054476998
27.45,0.0026525654106597176
27.46,0.002597085231107989
27.47,0.002542701888273938
27.48,0.0024893951049006044
27.490000000000002,0.002437144948693386
27.5,0.0023859318270602475
27.51,0.0023357364819202777
27.52,0.0022865399845800657
27.53,0.002238323730676778
27.54,0.002191069435187906
27.55,0.00214475912750636
27.560000000000002,0.0020993751465808548
27.57,0.002054900136120531
27.580000000000002,0.0020113170398632415
27.59,0.0019686090969071226
27.6,0.0019267598371043497
27.61,0.0018857530765169052
27.62,0.0018455729129333034
27.63,0.0018062037214460257
27.64,0.001767630150088655
27.650000000000002,0.0017298371155324407
27.66,0.0016928097988413945
27.67,0.001656533641285368
27.68,0.0016209943402106888
27.69,0.001586177844967334
27.7,0.0015520703528925134
27.71,0.0015186583053495807
27.72,0.0014859283838221154
27.73,0.0014538675060621258
27.740000000000002,0.0014224628222922102
27.75,0.001391701711460744
27.76,0.0013615717775496256
27.77,0.001332060845934118
27.78,0.0013031569597939127
27.79,0.001274848376575178
27.8,0.0012471235645026767
27.810000000000002,0.0012199711991416964
27.82,0.00119338016000898
27.830000000000002,0.001167339527232171
27.84,0.001141838578257346
27.85,0.0011168667846037977
27.86,0.0010924138086658235
27.87,0.0010684695005606971
27.88,0.0010450238950225242
27.89,0.0010220672083411928
27.900000000000002,0.000999589835346136
27.91,0.0009775823464341549
27.92,0.0009560354846408835
27.93,0.0009349401627554068
27.94,0.0009142874604773658
27.95,0.0008940686216162184
27.96,0.0008742750513319569
27.97,0.0008548983134169535
27.98,0.0008359301276182536
27.990000000000002,0.0008173623669999903
28.0,0.0007991870553452739
28.01,0.0007813963645971343
28.02,0.000763982612338081
28.03,0.0007469382593076528
28.04,0.0007302559069576471
28.05,0.0007139282950443886
28.060000000000002,0.0006979482992577349
28.07,0.0006823089288861962
28.080000000000002,0.0006670033245177884
28.09,0.0006520247557761972
28.1,0.0006373666190916699
28.11,0.0006230224355063484
28.12,0.0006089858485134328
28.13,0.0005952506219298929
28.14,0.0005818106378021335
28.150000000000002,0.0005686598943443308
28.16,0.0005557925039088895
28.17,0.0005432026909886424
28.18,0.0005308847902504197
28.19,0.0005188332445994507
28.2,0.000507042603274338
28.21,0.0004955075199720348
28.22,0.0004842227510025735
28.23,0.0004731831534730052
28.240000000000002,0.0004623836835002785
28.25,0.00045181939445256865
28.26,0.0004414854352187025
28.27,0.00043137704850534214
28.28,0.00042148956916143715
28.29,0.00041181842252970203
28.3,0.00040235912282461476
28.310000000000002,0.00039310727153668063
28.32,0.0003840585558625228
28.330000000000002,0.00037520874716044997
28.34,0.0003665536994311973
28.35,0.0003580893478233951
28.36,0.00034981170716352024
28.37,0.0003417168705098767
28.38,0.0003338010077303743
28.39,0.00032606036410365725
28.400000000000002,0.0003184912589433534
28.41,0.0003110900842450276
28.42,0.0003038533033555547
28.43,0.00029677744966460494
28.44,0.00028985912531786335
28.45,0.00028309499995174295
28.46,0.0002764818094492026
28.47,0.0002700163547164386
28.48,0.0002636955004800652
28.490000000000002,0.00025751617410456085
28.5,0.0002514753644296223
28.51,0.00024557012062715423
28.52,0.00023979755107762609
28.53,0.00023415482226545715
28.54,0.00022863915769320722
28.55,0.00022324783681423155
28.560000000000002,0.00021797819398358066
28.57,0.00021282761742682637
28.580000000000002,0.00020779354822655894
28.59,0.0002028734793263127
28.6,0.0001980649545516031
28.61,0.00019336556764787828
28.62,0.00018877296133506643
28.63,0.00018428482637852133
28.64,0.00017989890067606238
28.650000000000002,0.00017561296836091328
28.66,0.00017142485892025194
28.67,0.0001673324463291475
28.68,0.00016333364819966375
28.69,0.00015942642494485144
28.7,0.00015560877895744724
28.71,0.00015187875380300348
28.72,0.00014823443342726418
28.73,0.00014467394137752387
28.740000000000002,0.00014119544003779054
28.75,0.00013779712987749862
28.76,0.00013447724871357567
28.77,0.00013123407098565915
28.78,0.00012806590704422653
28.79,0.0001249711024514692
28.8,0.0001219480372946676
28.810000000000002,0.00011899512551190654
28.82,0.00011611081422989985
28.830000000000002,0.00011329358311374464
28.84,0.00011054194372842108
28.85,0.00010785443891182198
28.86,0.0001052296421591565
28.87,0.00010266615701851232
28.88,0.000100162616497425
28.89,9.771768248024217e-05
28.900000000000002,9.533004515614004e-05
28.91,9.299842245758765e-05
28.92,9.07215595091012e-05
28.93,8.849822808612547e-05
28.94,8.632722608385322e-05
28.95,8.420737699584393e-05
28.96,8.213752940225357e-05
28.97,8.011655646754052e-05
28.98,7.814335544746451e-05
28.990000000000002,7.62168472052459e-05
29.0,7.43359757367149e-05
29.01,7.2499707704305e-05
29.02,7.070703197975019e-05
29.03,6.895695919532028e-05
29.04,6.724852130347222e-05
29.05,6.558077114475202e-05
29.060000000000002,6.395278202382836e-05
29.07,6.236364729350266e-05
29.080000000000002,6.081247994656569e-05
29.09,5.929841221537246e-05
29.1,5.782059517898885e-05
29.11,5.637819837779649e-05
29.12,5.497040943541006e-05
29.13,5.3596433687797974e-05
29.14,5.225549381946589e-05
29.150000000000002,5.094682950659361e-05
29.16,4.96696970669956e-05
29.17,4.8423369116788506e-05
29.18,4.720713423365437e-05
29.19,4.602029662657168e-05
29.2,4.4862175811916686e-05
29.21,4.373210629580654e-05
29.22,4.262943726258945e-05
29.23,4.155353226936036e-05
29.240000000000002,4.050376894640651e-05
29.25,3.9479538703469974e-05
29.26,3.848024644172551e-05
29.27,3.75053102713778e-05
29.28,3.655416123476732e-05
29.29,3.562624303489764e-05
29.3,3.47210117692767e-05
29.310000000000002,3.38379356689859e-05
29.32,3.2976494842876084e-05
29.330000000000002,3.2136181026800014e-05
29.34,3.131649733779451e-05
29.35,3.0516958033114205e-05
29.36,2.9737088274038822e-05
29.37,2.8976423894357405e-05
29.38,2.82345111734539e-05
29.39,2.7510906613900994e-05
29.400000000000002,2.6805176723487977e-05
29.41,2.6116897801595243e-05
29.42,2.5445655729838156e-05
29.43,2.4791045766903925e-05
29.44,2.4152672347498282e-05
29.45,2.353014888533372e-05
29.46,2.2923097580076646e-05
29.47,2.23311492281877e-05
29.48,2.1753943037575547e-05
29.490000000000002,2.1191126446000156e-05
29.5,2.0642354943149992e-05
29.51,2.010729189632711e-05
29.52,1.958560837967408e-05
29.53,1.9076983006871532e-05
29.54,1.8581101767247533e-05
29.55,1.8097657865227845e-05
29.560000000000002,1.7626351563070095e-05
29.57,1.7166890026815605e-05
29.580000000000002,1.6718987175398942e-05
29.59,1.6282363532857816e-05
29.6,1.585674608357982e-05
29.61,1.544186813053303e-05
29.62,1.5037469156419111e-05
29.63,1.464329468769725e-05
29.64,1.4259096161419881e-05
29.650000000000002,1.388463079483009e-05
29.66,1.3519661457664653e-05
29.67,1.3163956547111638e-05
29.68,1.2817289865372967e-05
29.69,1.2479440499777912e-05
29.7,1.2150192705402678e-05
29.71,1.1829335790142958e-05
29.72,1.1516664002196093e-05
29.73,1.1211976419901711e-05
29.740000000000002,1.0915076843898887e-05
29.75,1.062577369155144e-05
29.76,1.0343879893598221e-05
29.77,1.0069212792985748e-05
29.78,9.801594045837826e-06
29.79,9.540849524523151e-06
29.8,9.286809222776448e-06
29.810000000000002,9.039307162835566e-06
29.82,8.798181304552297e-06
29.830000000000002,8.56327345643867e-06
29.84,8.334429188611414e-06
29.85,8.111497747594351e-06
29.86,7.894331972944532e-06
29.87,7.68278821566317e-06
29.88,7.476726258357999e-06
29.89,7.276009237119747e-06
29.900000000000002,7.080503565080551e-06
29.91,6.890078857618683e-06
29.92,6.704607859177341e-06
29.93,6.523966371665335e-06
29.94,6.348033184406431e-06
29.95,6.176690005607651e-06
29.96,6.009821395314116e-06
29.97,5.84731469982184e-06
29.98,5.689059987517296e-06
29.990000000000002,5.53494998611619e-06
30.0,5.384880021271638e-06
30.01,5.238747956524326e-06
30.02,5.096454134567647e-06
30.03,4.957901319799628e-06
30.04,4.822994642136692e-06
30.05,4.6916415420618286e-06
30.060000000000002,4.563751716883214e-06
30.07,4.439237068177006e-06
30.080000000000002,4.318011650390471e-06
30.09,4.1999916205817415e-06
30.1,4.085095189271588e-06
30.11,3.973242572385408e-06
30.12,3.864355944261439e-06
30.13,3.7583593917042554e-06
30.14,3.6551788690604676e-06
30.150000000000002,3.5547421542964538e-06
30.16,3.456978806056199e-06
30.17,3.3618201216790513e-06
30.18,3.2691990961575728e-06
30.19,3.179050382014844e-06
30.2,3.091310250082929e-06
30.21,3.005916551162352e-06
30.22,2.922808678545041e-06
30.23,2.8419275313814442e-06
30.240000000000002,2.763215478874843e-06
30.25,2.686616325284575e-06
30.26,2.6120752757212047e-06
30.27,2.5395389027171187e-06
30.28,2.4689551135552116e-06
30.29,2.400273118340398e-06
30.3,2.3334433987971284e-06
30.310000000000002,2.268417677778144e-06
30.32,2.205148889468654e-06
30.330000000000002,2.143591150271096e-06
30.34,2.0836997303561754e-06
30.35,2.0254310258651267e-06
30.36,1.9687425317499254e-06
30.37,1.9135928152368966e-06
30.38,1.8599414899008083e-06
30.39,1.8077491903357526e-06
30.400000000000002,1.7569775474102107e-06
30.41,1.7075891640932887e-06
30.42,1.659547591839763e-06
30.43,1.612817307521949e-06
30.44,1.5673636908959783e-06
30.45,1.523153002591311e-06
30.46,1.4801523626115025e-06
30.47,1.4383297293354564e-06
30.48,1.3976538790077324e-06
30.490000000000002,1.358094385707496e-06
30.5,1.3196216017852867e-06
30.51,1.2822066387573467e-06
30.52,1.2458213486475496e-06
30.53,1.2104383057666398e-06
30.54,1.1760307889195419e-06
30.55,1.1425727640307566e-06
30.560000000000002,1.1100388671789427e-06
30.57,1.078404388031297e-06
30.580000000000002,1.0476452536688448e-06
30.59,1.0177380127941053e-06
30.6,9.886598203122302e-07
30.61,9.603884222775927e-07
30.62,9.329021411973056e-07
30.63,9.061798616839419e-07
30.64,8.802010164492892e-07
30.650000000000002,8.549455726317508e-07
30.66,8.303940184496024e-07
30.67,8.065273501728637e-07
30.68,7.833270594066286e-07
30.69,7.607751206785674e-07
30.7,7.388539793240028e-07
30.71,7.17546539661456e-07
30.72,6.968361534523745e-07
30.73,6.76706608638253e-07
30.740000000000002,6.571421183491048e-07
30.75,6.381273101768221e-07
30.76,6.19647215707502e-07
30.77,6.01687260306822e-07
30.78,5.842332531524914e-07
30.79,5.672713775083188e-07
30.8,5.507881812341154e-07
30.810000000000002,5.347705675261603e-07
30.82,5.192057858828163e-07
30.830000000000002,5.040814232900764e-07
30.84,4.89385395622059e-07
30.85,4.7510593925129753e-07
30.86,4.61231602864136e-07
30.87,4.4775123947627775e-07
30.88,4.346539986440118e-07
30.89,4.2192931886637556e-07
30.900000000000002,4.095669201739572e-07
30.91,3.975567968998437e-07
30.92,3.858892106285237e-07
30.93,3.7455468331857827e-07
30.94,3.6354399059500275e-07
30.95,3.5284815520729995e-07
30.96,3.4245844064928793e-07
30.970000000000002,3.3236634493696575e-07
30.98,3.2256359454058756e-07
30.990000000000002,3.130421384673516e-07
31.0,3.037941424911643e-07
31.01,2.948119835259216e-07
31.02,2.8608824413899485e-07
31.03,2.7761570720149226e-07
31.04,2.69387350672138e-07
31.05,2.613963425114975e-07
31.060000000000002,2.5363603572352226e-07
31.07,2.460999635213071e-07
31.080000000000002,2.387818346141121e-07
31.09,2.3167552861278527e-07
31.1,2.2477509155066145e-07
31.11,2.1807473151726066e-07
31.12,2.1156881440199392e-07
31.13,2.0525185974529173e-07
31.14,1.9911853669450892e-07
31.150000000000002,1.9316366006213742e-07
31.16,1.8738218648380194e-07
31.17,1.8176921067364537e-07
31.18,1.7631996177476904e-07
31.19,1.7102979980236678e-07
31.2,1.6589421217736525e-07
31.21,1.6090881034830508e-07
31.220000000000002,1.5606932649938075e-07
31.23,1.5137161034247895e-07
31.240000000000002,1.4681162599119551e-07
31.25,1.4238544891484106e-07
31.26,1.3808926297042904e-07
31.27,1.339193575107954e-07
31.28,1.2987212456692658e-07
31.29,1.2594405610271923e-07
31.3,1.2213174134035222e-07
31.310000000000002,1.184318641545628e-07
31.32,1.1484120053410593e-07
31.330000000000002,1.1135661610874261e-07
31.34,1.079750637401577e-07
31.35,1.0469358117518474e-07
31.36,1.0150928875984027e-07
31.37,9.841938721261602e-08
31.38,9.54211554555933e-08
31.39,9.25119485019096e-08
31.400000000000002,8.968919539820366e-08
31.41,8.695039722064325e-08
31.42,8.429312512320944e-08
31.43,8.171501843693787e-08
31.44,7.92137828188222e-08
31.45,7.678718844916044e-08
31.46,7.44330682761008e-08
31.470000000000002,7.214931630623167e-08
31.48,6.993388594003063e-08
31.490000000000002,6.77847883510578e-08
31.5,6.57000909077942e-08
31.51,6.367791563703064e-08
31.52,6.171643772778163e-08
31.53,5.981388407467424e-08
31.54,5.7968531859835057e-08
31.55,5.617870717227643e-08
31.560000000000002,5.444278366385282e-08
31.57,5.275918124083677e-08
31.580000000000002,5.1126364790219775e-08
31.59,4.954284293985408e-08
31.6,4.800716685156133e-08
31.61,4.6517929046381804e-08
31.62,4.5073762261122755e-08
31.63,4.367333833542691e-08
31.64,4.231536712855578e-08
31.650000000000002,4.09985954651464e-08
31.66,3.972180610918008e-08
31.67,3.8483816765445605e-08
31.68,3.728347910779252e-08
31.69,3.611967783347074e-08
31.7,3.499132974289902e-08
31.71,3.389738284419025e-08
31.720000000000002,3.283681548180516e-08
31.73,3.18086354887015e-08
31.740000000000002,3.081187936137036e-08
31.75,2.9845611457171614e-08
31.76,2.8908923213378e-08
31.77,2.800093238737484e-08
31.78,2.712078231745264e-08
31.79,2.6267641203666053e-08
31.8,2.5440701408225193e-08
31.810000000000002,2.4639178774917886e-08
31.82,2.386231196705701e-08
31.830000000000002,2.3109361823471486e-08
31.84,2.2379610732068455e-08
31.85,2.16723620205006e-08
31.86,2.0986939363494443e-08
31.87,2.0322686206395223e-08
31.88,1.967896520450727e-08
31.89,1.905515767780592e-08
31.900000000000002,1.8450663080622703e-08
31.91,1.7864898485900843e-08
31.92,1.72972980836391e-08
31.93,1.6747312693148804e-08
31.94,1.621440928875291e-08
31.95,1.56980705385762e-08
31.96,1.519779435607222e-08
31.970000000000002,1.471309346395356e-08
31.98,1.4243494970190286e-08
31.990000000000002,1.3788539955756816e-08
32.0,1.334778307381426e-08
32.01,1.2920792160019183e-08
32.02,1.2507147853663967e-08
32.03,1.2106443229358503e-08
32.04,1.1718283438966039e-08
32.05,1.134228536352413e-08
32.06,1.0978077274877012e-08
32.07,1.0625298506761808e-08
32.08,1.0283599135089022e-08
32.09,9.952639667174675e-09
32.1,9.632090739679496e-09
32.11,9.321632825017991e-09
32.12,9.020955946012483e-09
32.13,8.729759398564907e-09
32.14,8.44775148213154e-09
32.15,8.174649237785471e-09
32.160000000000004,7.910178193664453e-09
32.17,7.654072117601143e-09
32.18,7.406072776738275e-09
32.19,7.165929703942361e-09
32.2,6.933399970826513e-09
32.21,6.708247967204482e-09
32.22,6.490245186797114e-09
32.230000000000004,6.279170019022769e-09
32.24,6.074807546703827e-09
32.25,5.876949349525149e-09
32.26,5.685393313089542e-09
32.27,5.499943443413765e-09
32.28,5.3204096867168e-09
32.29,5.146607754352751e-09
32.3,4.978358952748556e-09
32.31,4.81549001820644e-09
32.32,4.657832956437925e-09
32.33,4.5052248866966074e-09
32.34,4.357507890384408e-09
32.35,4.2145288640060235e-09
32.36,4.076139376350033e-09
32.37,3.94219552978111e-09
32.38,3.812557825527094e-09
32.39,3.687091032851003e-09
32.4,3.5656640619980512e-09
32.410000000000004,3.4481498408140794e-09
32.42,3.334425194931698e-09
32.43,3.2243707314239987e-09
32.44,3.1178707258299355e-09
32.45,3.0148130124556732e-09
32.46,2.9150888778609586e-09
32.47,2.818592957439659e-09
32.480000000000004,2.7252231350090992e-09
32.49,2.6348804453225038e-09
32.5,2.5474689794218422e-09
32.51,2.462895792752076e-09
32.52,2.381070815957803e-09
32.53,2.3019067682871842e-09
32.54,2.2253190735284925e-09
32.55,2.1512257784086464e-09
32.56,2.079547473383015e-09
32.57,2.0102072157492394e-09
32.58,1.9431304550182693e-09
32.59,1.8782449604793293e-09
32.6,1.8154807508958875e-09
32.61,1.7547700262714615e-09
32.62,1.6960471016271566e-09
32.63,1.6392483427326678e-09
32.64,1.5843121037354636e-09
32.65,1.531178666633163e-09
32.660000000000004,1.47979018253706e-09
32.67,1.430090614675093e-09
32.68,1.382025683083977e-09
32.69,1.3355428109426503e-09
32.7,1.2905910724993182e-09
32.71,1.2471211425465089e-09
32.72,1.2050852473991224e-09
32.730000000000004,1.1644371173326378e-09
32.74,1.1251319404390894e-09
32.75,1.0871263178594835e-09
32.76,1.0503782203534782e-09
32.77,1.014846946167069e-09
32.78,9.804930801609822e-10
32.79,9.472784541628048e-10
32.8,9.151661085077987e-10
32.81,8.841202547333734e-10
32.82,8.541062393940414e-10
32.83,8.250905089637197e-10
32.84,7.970405757941858e-10
32.85,7.699249850985866e-10
32.86,7.437132829299069e-10
32.87,7.183759851256445e-10
32.88,6.938845471901191e-10
32.89,6.70211335087126e-10
32.9,6.473295969159634e-10
32.910000000000004,6.252134354452101e-10
32.92,6.038377814789044e-10
32.93,5.831783680304527e-10
32.94,5.632117052808129e-10
32.95,5.439150562975836e-10
32.96,5.252664134926807e-10
32.97,5.072444757966157e-10
32.980000000000004,4.898286265284142e-10
32.99,4.729989119404699e-10
