time_min,intensity_mV,bg_truth,signal_truth
6.93,415.31308344237743,185.77843563959976,229.53464780277764
6.944999999999999,421.1457193309574,185.3829857156066,235.76273361535075
6.96,426.3188479839794,184.20310144570098,242.11574653827844
6.975,430.0876555973414,181.49993043497858,248.5877251623628
6.989999999999999,436.6980495945634,181.52536379053925,255.17268580402413
7.005,446.3885979134852,184.52398635421318,261.864611559272
7.02,453.7969623340202,185.1395200398835,268.6574422941367
7.035,460.3501027761287,184.80503719604985,275.54506558007887
7.05,466.28715296298407,183.76584438304627,282.5213085799378
7.0649999999999995,478.49705269186313,188.91712180470344,289.57993088715966
7.08,480.035797364457,183.321179046138,296.71461831831897
7.095,488.81610432699847,184.89712667064268,303.9189776563558
7.109999999999999,500.17029331617255,188.9837609767167,311.1865323394558
7.125,505.2618143245893,186.7510952364879,318.5107190881014
7.14,516.065708918306,190.18082345777668,325.88488546052923
7.154999999999999,524.631132170414,191.32884384578315,333.3022883246309
7.17,531.7828659828923,191.02677275069422,340.75609323219805
7.185,537.0751513611951,188.8357766818021,348.2393746793931
7.199999999999999,547.3984553481616,191.65333811279126,355.7451172353704
7.215,554.9357241565415,191.66950663746297,363.2662175190785
7.2299999999999995,562.2878897945507,191.4924027920656,370.7954870024851
7.245,571.1129009595593,192.78724534283245,378.32565561672686
7.26,577.515062667728,191.66568653171427,385.84937613601375
7.2749999999999995,584.0822659545926,190.72303664205,393.35922931254254
7.29,590.1120713344518,189.2643416003243,400.84772973412754
7.305,598.4995515355452,190.1922191607311,408.3073323748141
7.319999999999999,608.000405220075,192.2699654127233,415.7304398073517
7.335,616.0272751892245,192.91786514414744,423.1094100450771
7.35,624.8338868107422,194.39732183121802,430.4365649795242
7.364999999999999,633.9329569286897,196.22875754979088,437.7041993788988
7.38,639.3266949872576,194.4221045757982,444.9045904114594
7.395,647.6930280292512,195.6630203724296,452.03000765682157
7.41,654.2545190062324,195.18179543895062,459.0727235672818
7.425,662.8746758712734,196.84965153090354,466.0250243403699
7.4399999999999995,671.9449187879779,199.06569762487672,472.8792211631012
7.455,677.8900265367977,198.2623647491055,479.6276617876922
7.47,685.6247513211525,199.36200892322572,486.2627423979268
7.484999999999999,691.2639732460406,198.4870535211717,492.7769197248689
7.5,699.2485948412708,200.08587147106485,499.162723370206
7.515,701.3510044688377,195.93823617360752,505.41276829523014
7.529999999999999,711.753553648145,200.2337862148801,511.5197674332649
7.545,716.0774556346062,198.60091125134358,517.4765443832626
7.56,720.7219510812221,197.44590493889766,523.2760461423244
7.574999999999999,728.8322676300459,199.9209117950083,528.9113558350376
7.59,731.3237490752947,196.94804367752292,534.3757053977718
7.6049999999999995,740.5519088603278,200.8894206838857,539.662488176442
7.62,744.7823639295005,200.01709253275772,544.7652713967428
7.635,747.0076975861524,197.32988911970835,549.677808466444
7.6499999999999995,753.1658690584077,198.7718179883322,554.3940510700755
7.665,759.4399035184031,200.53174250124692,558.9081610171561
7.68,763.9455728059181,200.73105099983212,563.2145218060859
7.694999999999999,765.8603225469084,198.55257268000864,567.3077498668997
7.71,769.2826967200375,198.0999912727791,571.1827054472584
7.725,773.2907626915118,198.4562595841364,574.8345031073753
7.739999999999999,776.0127266595524,197.7542048685675,578.2585217909849
7.755,782.4567466703575,201.00633222937054,581.450414440987
7.77,786.8193013617974,202.4131842317602,584.4061171300373
7.785,787.1725886561833,200.05073097809375,587.1218576780896
7.8,788.6640568068094,199.06989307608592,589.5941637307235
7.8149999999999995,794.4180720758073,202.59820180177712,591.8198702740302
7.83,796.2593426133957,202.46321604956816,593.7961265638276
7.845,800.1470406491048,204.62663820001205,595.5204024490928
7.859999999999999,795.3634085891306,198.3729145174727,596.9904940716578
7.875,800.2318623630528,202.0273334365779,598.2045289264748
7.89,804.1216692610463,204.9606989919956,599.1609702690507
7.904999999999999,799.9780832810011,200.1194624219654,599.8586208590357
7.92,802.3391933202133,202.0425672888687,600.2966260313447
7.935,802.0555217631447,201.58104567447918,600.4744760886656
7.949999999999999,801.409735596149,201.017727584463,600.392008011686
7.965,799.0759306306993,199.02652414480525,600.049406485894
7.9799999999999995,799.8465824092729,200.39937816293414,599.4472042463387
7.995,798.39130883289,199.8050270886072,598.5862817442828
8.01,794.3717907709408,196.90392462872495,597.4678661422158
8.025,793.319316880747,197.2257872345048,596.0935296462422
8.04,793.4223877964666,198.95720060909747,594.4651871873692
8.055,794.9519493682365,202.36685590252176,592.5850934657147
8.07,790.2554831478009,199.79964377367776,590.4558393741231
8.084999999999999,788.0065488471841,199.92620102710586,588.0803478200783
8.1,784.3780698755993,198.91620090840817,585.4618689671911
8.115,781.5004784369519,198.8965035171231,582.6039749198287
8.129999999999999,778.79840693282,199.2878530561149,579.510553876705
8.145,774.3422535708239,198.15644978941398,576.18580378141
8.16,772.0560169629262,199.42179146297426,572.6342254999519
8.174999999999999,767.5427313123774,198.68211575501468,568.8606155573627
8.19,763.1926683338721,198.32260986654876,564.8700584673234
8.205,757.7743091620918,197.10639047152904,560.6679186905627
8.219999999999999,749.961620479242,193.70178821979343,556.2598322594486
8.235,745.586445134888,193.9347470271233,551.6516981077647
8.25,745.2408330542398,198.39116390812907,546.8496691461107
8.265,736.0136238992304,194.15348077457045,541.86014312466
8.28,730.6887023844539,193.99894905825488,536.689753326199
8.295,724.4143717238442,193.06901259044082,531.3453591334033
8.31,718.3496522239016,192.51561570869387,525.8340365152077
8.325,709.9906180484655,189.82754957060774,520.1630684778578
8.34,706.8261075616626,192.48617203482533,514.3399355268373
8.355,702.2574412449355,193.8851350586317,508.3723061863038
8.37,696.0765711813923,193.80854355846466,502.26802762292766
8.385,682.0934601945802,186.05834377341475,496.0351164211654
8.4,681.1917218081467,191.50997225120636,489.68174955694025
8.415,672.7053903749825,189.48913475849642,483.2162556164861
8.43,671.9430246820475,195.29591837531723,476.6471063067302
8.445,659.1186269733283,189.13571867028386,469.98290830304444
8.459999999999999,651.9322531325801,188.69985765313038,463.2323954794497
8.475,644.8111779949108,188.40675642943782,456.40442156547306
8.49,641.5432934340896,192.03534016129706,449.5079532727926
8.504999999999999,628.650582004884,186.09851807135414,442.5520639335298
8.52,624.5965317385946,189.05060404793605,435.54592769065863
8.535,613.0855882803448,184.58677400095075,428.4988142793941
8.549999999999999,610.4117953789946,188.99171094235356,421.420084436641
8.565,603.5648883989273,189.24570242526957,414.31918597365774
8.58,595.7384977436047,188.53284719862938,407.2056505449753
8.594999999999999,587.2356246522679,187.14653350796863,400.08909114429923
8.61,579.1085734082741,186.1293730525849,392.97920035568916
8.625,575.103732540802,189.21798315512225,385.88574938567973
8.64,566.539902235653,187.72131433646229,378.8185878991907
8.655,555.0874559657301,183.29981128659145,371.7876446791386
8.67,551.6758261870076,186.87289706048634,364.80292912652124
8.685,540.0570809439743,182.18254732949458,357.8745336144797
8.7,536.182322129094,185.16968542271434,351.0126367063796
8.715,530.0544983132161,185.8269910688436,344.22750724437253
8.73,522.1808482970653,184.651338985901,337.52950931116425
8.745,515.4388809355074,184.5097728717106,330.92910806379683
8.76,509.2032264830365,184.76635004879302,324.43687643424346
8.775,500.76731128021675,182.70380859276477,318.063502687452
8.79,496.5519284310435,184.73212960789672,311.8197988231468
8.805,490.48194501317846,184.76523520987016,305.71670980330833
8.82,486.3242884841619,186.55896490145713,299.7653235827048
8.834999999999999,481.044104173747,187.0672222585583,293.9768819151887
8.85,474.0791077302472,185.71631582650647,288.36279190374074
8.865,465.56535478926173,182.63071653185,282.93463825741173
8.879999999999999,460.61841074640057,182.9142145330323,277.7041962133683
8.895,455.8202821835825,183.13683710629874,272.68344507728375
8.91,455.8386926660513,187.95411033578247,267.88458233026887
8.924999999999999,444.72006675020924,181.40002850478749,263.32003824542176
8.94,444.7736184404233,185.77112748844192,259.00249095198143
8.955,438.2921341046332,183.34725222471354,254.94488187991962
8.969999999999999,436.20432739186947,185.04389587921145,251.160431512658
8.985,435.22294624725475,187.5602908767621,247.66265537049267
9.0,429.0177627165383,184.552382574322,244.46538014221633
9.014999999999999,429.5153007770852,187.93254089969108,241.58275987739412
9.03,420.31862076816526,181.28932862136043,239.02929214680483
9.045,422.29284353972184,185.47300946601646,236.81983407370538
9.06,419.2494698063779,184.27985167254133,234.96961813383655
9.075,421.39939671490765,187.90512909739118,233.4942676175165
9.09,419.8355621447977,187.42575050205187,232.40981164274578
9.105,419.8124166332867,188.07971702924252,231.73269960404423
9.12,418.09998232695636,186.6201673892088,231.47981493774756
9.135,419.77255319308904,188.10406511231858,231.66848808077043
9.15,419.05403141498266,186.7375229185881,232.31650849639456
9.165,422.5945756752348,189.15244003771258,233.44213563752223
9.18,425.3703426130311,190.30623389797915,235.06410871505193
9.195,424.7864485421699,187.5847934055269,237.201655136643
9.209999999999999,429.33687829466703,189.46238081551482,239.8744974791522
9.225,428.98218246885205,185.87932361236207,243.10285885648997
9.24,433.949248320676,187.04178177709423,246.90746654358182
9.254999999999999,441.10210694239004,189.79255322580116,251.3095537165889
9.27,449.32186687682616,192.99100770729638,256.3308591695298
9.285,448.3382805634443,186.34465569541746,261.9936248680268
9.299999999999999,457.04871960973605,188.72812840763677,268.3205912020993
9.315,464.5185642345481,189.18357443280703,275.334989801741
9.33,474.9219385454804,191.86140476396378,283.0605337815166
9.344999999999999,481.9445832133242,190.42317792969823,291.521405283626
9.36,487.2140309542324,186.4717907614435,300.7422401927889
9.375,499.1738597368816,188.4257498359157,310.74810990096586
9.389999999999999,513.8504560897443,192.28595608433926,321.5645000054051
9.405,527.2614249090223,194.04413907931556,333.21728582970667
9.42,536.3972537137644,190.66454904912968,345.7327046646347
9.435,552.0143993577358,192.87707472442634,359.1373246333094
9.45,563.1726662752802,189.71465618122855,373.45801009405164
9.465,580.2326356652918,191.51075216155132,388.7218835037405
9.48,600.1203060100428,195.16402233518903,404.95628367485375
9.495,618.3099210976538,196.12120072700208,422.1887203706518
9.51,631.3586095966672,190.91178440171385,440.44682519495336
9.525,656.6714477420255,196.91314899620204,459.75829874582354
9.54,674.5141670638407,194.363313047629,480.15085401621167
9.555,697.0979209546266,195.4457649156355,501.6521560389911
9.57,722.7513407763574,198.46158298729475,524.2897577890627
9.584999999999999,738.8877302724441,190.79669790127465,548.0910323711694
9.6,768.3399779930783,195.25687645442449,573.0831015386538
9.615,795.423784998613,196.1310243929724,599.2927606056405
9.629999999999999,822.6093209265707,195.86292109352274,626.746399833048
9.645,852.4782345745853,197.00831218741519,655.4699223871701
9.66,883.9239991499078,198.4353401614805,685.4886589884273
9.674999999999999,911.0961976256065,194.26891823838028,716.8272793872262
9.69,946.3866471745896,196.87694635118118,749.5097008234084
9.705,981.3940094077666,197.83501576215244,783.5589936456141
9.719999999999999,1018.430743112952,199.4334588259617,818.9972842869903
9.735,1055.9323416481068,200.08668583440533,855.8456558137015
9.75,1092.1386688459206,198.01462256315017,894.1240462827706
9.764999999999999,1131.1410575003713,197.28991233453664,933.8511451658346
9.78,1174.3425880606485,199.29829994557932,975.0442881150692
9.795,1215.1206563248454,197.40130595793886,1017.7193503669065
9.81,1264.4884061711496,202.59776707284797,1061.8906390983016
9.825,1309.1611856519726,201.59040058343095,1107.5707850685417
9.84,1358.4208974866865,203.65026358921008,1154.7706338974765
9.855,1406.0374187934667,202.53828144560748,1203.4991373478592
9.87,1456.129650404894,202.36640540917307,1253.763244995721
9.885,1507.8999066466529,202.33210995908595,1305.567796687567
9.9,1559.745902450839,200.8304862537881,1358.9154161970507
9.915,1621.242098109481,207.43569160295425,1413.8064065065269
9.93,1671.9555737774165,201.7169266274463,1470.2386471499701
9.945,1733.4799847833474,205.27249071990306,1528.2074940634443
9.959999999999999,1791.835998914644,204.13031651704748,1587.7056823975965
9.975,1852.5354218852221,203.81218913233045,1648.7232327528916
9.99,1913.0498416867729,201.80248038389618,1711.2473613028767
10.004999999999999,1980.540987654918,205.27859338128488,1775.262394273633
10.02,2047.354024524426,206.60433727635208,1840.749687248074
10.035,2112.967643968261,205.28009420590834,1907.687549762353
10.049999999999999,2181.0313766704962,204.98020101219566,1976.0511756583005
10.065,2254.7250134480596,208.91243379822126,2045.8125796498382
10.08,2320.8709287323004,203.9303881789515,2116.940540553349
10.094999999999999,2394.757687807745,205.3571361859427,2189.400551621802
10.11,2468.385132822403,205.23035441278563,2263.1547784096174
10.125,2548.568768750639,210.40674417044949,2338.162024580189
10.139999999999999,2620.1046662570584,205.72696020619,2414.3777060508683
10.155,2700.670314067598,208.91648021739866,2491.7538338501995
10.17,2778.6307730912863,208.39176705109392,2570.239006040192
10.185,2859.169711816386,209.3913027842132,2649.778409032173
10.2,2942.908817444133,212.59498884617327,2730.31382859796
10.215,3022.5694997512837,210.785828901912,2811.783670849372
10.23,3104.033332729327,209.91033930132326,2894.1229934280036
10.245,3185.0962795117375,207.83273239727055,2977.263547114467
10.26,3267.3819823348767,206.24815430370975,3061.133828031167
10.275,3355.059578189398,209.40043761343782,3145.6591405759605
10.29,3440.852711514905,210.09104032900038,3230.7616711859046
10.305,3529.3049001832,212.9443271930471,3316.360572990153
10.32,3612.8714056316107,210.49934426190356,3402.3720613697074
10.334999999999999,3701.3117011410486,212.60218074148287,3488.709520399566
10.35,3785.7610322988166,210.47741219385995,3575.2836201049568
10.365,3873.692048134968,211.68960371595134,3662.0024444190167
10.379999999999999,3959.013761042387,210.2421313578216,3748.7716296845656
10.395,4044.738405836582,209.24389233967796,3835.494513496904
10.41,4136.501505524346,214.42921188536042,3922.0722936389852
10.424999999999999,4225.138186995487,216.73399018052547,4008.4041968149613
10.44,4306.3397224602695,211.95206561779796,4094.3876568424716
10.455,4392.197135809837,212.27863389060744,4179.91850191923
10.469999999999999,4480.515752994776,215.62460245929856,4264.891150535478
10.485,4568.415293047169,219.21647748664589,4349.198815560523
10.5,4647.2127468544695,214.4790308649808,4432.733715989489
10.514999999999999,4730.802113648263,215.4148178521317,4515.387295796131
10.53,4815.050899500912,218.0004502025268,4597.0504492983855
10.545,4894.135390913286,216.52163850701416,4677.6137524062715
10.559999999999999,4980.124339952508,223.15664086538393,4756.967699087124
10.575,5051.083565250909,216.08062290062827,4835.00294235028
10.59,5130.088630180681,218.4780911574119,4911.61053902327
10.605,5207.511200787458,220.8290032229766,4986.682197564481
10.62,5281.35761391643,221.24708578389559,5060.1105281325345
10.635,5353.486630290537,221.69733617904646,5131.789294111491
10.65,5420.410450042048,218.79678576939045,5201.613664272658
10.665,5490.016723203827,220.5362584644987,5269.4804647393275
10.68,5557.590346578979,222.30191666966562,5335.288429909313
10.695,5623.307941342437,224.3694898599265,5398.93845148251
10.709999999999999,5684.350350554186,224.01652581718494,5460.333824737001
10.725,5744.862910639693,225.48241944285883,5519.380491196834
10.74,5805.811493719961,229.8242168817009,5575.98727683826
10.754999999999999,5857.160512443224,227.0943874543252,5630.066124988899
10.77,5909.616318266848,228.08399518144597,5681.532323085402
10.785,5958.243165863529,227.93844339312136,5730.304722470407
10.799999999999999,6004.2869962604445,227.98104583174265,5776.305950428702
10.815,6050.669786122257,231.20717243725744,5819.462613685
10.83,6094.099653032357,234.39416042019903,5859.705492612158
10.844999999999999,6129.222305117891,232.25257968915375,5896.969725428737
10.86,6163.419473481711,232.2244917836939,5931.194981698017
10.875,6197.907233471465,235.58160899419744,5962.325624477267
10.889999999999999,6223.705384642233,233.39452413619094,5990.310860506042
10.905,6251.550840956475,236.44596309157447,6015.104877864901
10.92,6275.150346378618,238.48337579705034,6036.666970581568
10.934999999999999,6296.037174477537,241.07552476779662,6054.96164970974
10.95,6314.131299113371,244.17255865726702,6069.958740456103
10.965,6322.797579437187,241.16411445347194,6081.6334649837145
10.98,6335.782764572718,245.8162539983988,6089.96651057432
10.995,6340.562421509743,245.61833862164835,6094.944082888095
11.01,6341.904963094743,245.34701897814185,6096.557944116601
11.025,6338.137422644913,243.33198676197043,6094.805435882943
11.04,6340.300575950761,250.61108914844678,6089.689486802315
11.055,6331.210920518364,249.99231584305525,6081.218604675309
11.07,6323.059509076814,253.6526557306316,6069.406853346182
11.084999999999999,6305.084709303936,250.81089498631496,6054.27381431762
11.1,6290.0352830736,254.19074980113467,6035.844533272465
11.115,6270.602788758782,256.4533370475151,6014.149451711267
11.129999999999999,6246.129267267891,256.9049432962671,5989.224323971624
11.145,6220.382330844431,259.2722108932287,5961.110119951202
11.16,6190.0007360749605,260.14782216426124,5929.8529139106995
11.174999999999999,6159.626397067374,264.1226372819307,5895.5037597854425
11.19,6123.623342769029,265.5047892843531,5858.118553484675
11.205,6084.119352718086,266.36147001240397,5817.757882705681
11.219999999999999,6045.452218558332,270.96535372309256,5774.486864835239
11.235,5995.7537505413275,267.37877698765647,5728.374973553671
11.25,5953.686428883334,274.190574086883,5679.495854796451
11.264999999999999,5903.83586861738,275.90873585262057,5627.927132764759
11.28,5852.256516025657,278.5063093159405,5573.750206709717
11.295,5800.7878887562865,283.7378495114484,5517.050039244838
11.309999999999999,5743.026267439017,285.1113304717275,5457.91493696729
11.325,5686.824114721649,290.38779053050484,5396.436324191143
11.34,5624.149841337819,291.44133072302657,5332.708510614792
11.355,5570.830885896611,304.0024321373628,5266.828453759248
11.37,5501.486600704767,302.5910836791787,5198.895517025588
11.385,5439.579873209676,310.56864898284795,5129.011224226829
11.4,5371.800944422965,314.52193296986394,5057.279011453101
11.415,5295.354650692794,311.55067356436194,4983.803977128432
11.43,5228.518941155697,319.82631004233576,4908.692631113361
11.445,5152.5461317457,320.493488045836,4832.052643699864
11.459999999999999,5073.663063693896,319.67046836064316,4753.992595333253
11.475,4990.77772287995,316.1559949989496,4674.621727881
11.49,4910.304011030383,316.2543127803957,4594.049698249987
11.504999999999999,4829.770249996994,317.38391486512404,4512.38633513187
11.52,4745.020706174451,315.27930654277014,4429.741399631681
11.535,4655.51593490325,309.2915843960334,4346.2243505072165
11.549999999999999,4567.069826707172,305.12571199114916,4261.944114716023
11.565,4478.368368197975,301.35950426377417,4177.0088639342
11.58,4384.598197513988,293.07239983809075,4091.525797675898
11.594999999999999,4291.403474646552,285.80254104180887,4005.6009336047437
11.61,4206.99608687235,287.6571812829752,3919.3389055893754
11.625,4113.996229122935,281.15345910864085,3832.842770014294
11.639999999999999,4020.9461828095923,274.7323619950838,3746.2138208145084
11.655,3930.0922994736407,270.5408858145096,3659.551413659131
11.67,3841.3140883692818,268.36128870490853,3572.9527996643733
11.684999999999999,3747.4209352203043,260.9079662494399,3486.512968970864
11.7,3658.6756092385335,258.3511047639874,3400.3245044745463
11.715,3571.8360192090763,257.35857325475547,3314.477445954321
11.73,3480.1935054361234,251.1343406429915,3229.059164793132
11.745,3390.399255388718,246.24500594517366,3144.1542494435444
11.76,3303.3725285889695,243.52812684592243,3059.844401743047
11.775,3220.2942061939534,244.08586205445857,2976.208344139495
11.79,3131.5538662118925,238.23212836917043,2893.321737842722
11.805,3050.2412196613204,238.98410778596119,2811.2571118753594
11.82,2965.4622429422907,235.37843998837826,2730.0838029539123
11.834999999999999,2883.7019712805163,233.83406519020016,2649.867906090316
11.85,2801.046506511502,230.37427074628812,2570.672235765214
11.865,2726.2872554083615,233.73095792154925,2492.556297486812
11.879999999999999,2642.1556990746803,226.5794295615007,2415.57626951318
11.895,2565.781449575251,225.9964550929332,2339.784994482318
11.91,2489.5757513502163,224.3437706875998,2265.2319806626165
11.924999999999999,2413.0297093197864,221.06629681346476,2191.9634125063217
11.94,2343.452772430368,223.4306022688895,2120.0221701614787
11.955,2269.349524030679,219.90166645816163,2049.447857572517
11.969999999999999,2199.801365541087,219.52452676453856,1980.2768387765482
11.985,2129.433302493463,216.8910205114639,1912.5422819819994
12.0,2065.4455029480287,219.171291949969,1846.2742109980597
12.014999999999999,1999.1537010197915,217.65413745253318,1781.4995635672583
12.03,1934.1563960182414,215.91413987796653,1718.2422561402748
12.045,1871.4231937308714,214.89993910994326,1656.5232546209281
12.059999999999999,1815.0318032883038,218.67115268801206,1596.3606506002916
12.075,1751.5726806656799,213.80293807308405,1537.7697425925958
12.09,1695.5613072119547,214.79818543061555,1480.7631217813391
12.105,1640.6780510565536,215.32728927476904,1425.3507617817845
12.12,1582.7833244894186,211.24321256304503,1371.5401119263736
12.135,1531.748050942338,212.41185736078305,1319.336193581555
12.15,1482.0808722159686,213.33917320709085,1268.7416990088777
12.165,1429.2350511694829,209.47795888046844,1219.7570922890145
12.18,1381.6633542549744,209.28264241951123,1172.3807118354632
12.195,1339.287598289818,212.67872425558053,1126.6088740342375
12.209999999999999,1289.0959042854836,206.6599267285526,1082.435977556931
12.225,1246.9966314202316,207.14202351279076,1039.8546079074408
12.24,1207.971811592624,209.11616981585303,998.855641776771
12.254999999999999,1169.9078863064174,210.479535510755,959.4283507956625
12.27,1130.3760943910097,208.81559009938712,921.5605042916227
12.285,1095.7156359414782,210.47716526681566,885.2384706746626
12.299999999999999,1060.016041906767,209.56872481208086,850.4473170946861
12.315,1019.5162240926428,202.34531705937775,817.170907033265
12.33,990.5992813956196,205.20728588272277,785.3919955128969
12.344999999999999,961.9311895810358,206.83886795315922,755.0923216278766
12.36,933.0926419662283,206.83994384355842,726.2526981226698
12.375,903.9854214246043,205.13232365879418,698.8530977658102
12.389999999999999,879.6454421229589,206.77270583314842,672.8727362898105
12.405,856.8596117511589,208.56946006067997,648.290151690479
12.42,830.2512559772223,205.16797627517812,625.0832797020441
12.434999999999999,808.2994622018534,205.0699369142568,603.2295252875966
12.45,787.5702840885862,204.86445408099732,582.7058300075888
12.465,770.2681001603651,206.77936500806885,563.4887351522962
12.48,751.8171786957065,206.2627381486087,545.5544405470978
12.495,733.9816375319261,205.10277856952962,528.8788589623965
12.51,722.595288400044,209.1576223175389,513.4376660825051
12.525,705.01329835933,205.80695234911963,499.2063460102103
12.54,694.275379170314,208.11514686474723,486.16023230556675
12.555,680.6927820000798,206.41823742106695,474.27454457901285
12.57,665.7977655155865,202.2733448356494,463.5244206799372
12.584999999999999,656.4017979249123,202.516853382674,453.8849445422384
12.6,652.1268719220521,206.79570215367505,445.3311697683771
12.615,644.4857890593632,206.64765000667575,437.8381390526875
12.629999999999999,636.9336132366126,205.55271367333594,431.38089956327667
12.645,633.2973311424663,207.3628167227075,425.9345144197588
12.66,627.6229121838533,206.14884176266514,421.4740704211881
12.674999999999999,616.8950539767674,198.92037178190708,417.9746821948603
12.69,619.3129798705772,203.90148691843206,415.4114929521452
12.705,616.8825286115824,203.1228565594591,413.7596720521233
12.719999999999999,615.7375829303594,202.74317334290123,412.9944095874582
12.735,618.9594168170439,205.86850859736737,413.0909082196766
12.75,619.6072949495139,205.5829224467735,414.0243725027404
12.764999999999999,621.0616955168878,205.29169957240015,415.7699959444876
12.78,620.4247302391445,202.12178417402237,418.3029460651221
12.795,624.9275336416312,203.32918592120083,421.5983477204303
12.809999999999999,626.6459176412582,201.01465267650303,425.6312649647551
12.825,632.7496233954078,202.3729416605138,430.3766817348939
12.84,639.842906022617,204.0334243815895,435.8094816410275
12.854999999999999,644.4211027242916,202.51667556984083,441.9044271544508
12.87,651.4748953984497,202.8387569142116,448.63613848423813
12.885,658.8295911308306,202.85051869481967,455.97907243601094
12.9,665.0413221940922,201.13382064842415,463.9075015456681
12.915,674.3315395458824,201.93604576667357,472.3954937792088
12.93,682.2291206874164,200.81222760074456,481.41689308667185
12.945,696.3311404682884,205.38583937465668,490.9453010936317
12.959999999999999,703.1223389091417,202.1682787014294,500.95406020771236
12.975,717.2792883770618,205.86304996697314,511.4162384100887
12.99,723.8582180450766,201.55360205208777,522.3046159929888
13.004999999999999,737.5672357492372,203.97556125540228,533.5916744938348
13.02,749.8162295010403,204.56664143628436,545.2495880647559
13.035,761.6601979128301,204.40998040995632,557.2502175028737
13.049999999999999,773.2183658311419,203.65325867909405,569.5651071520479
13.065,786.0164053194362,203.8509204488488,582.1654848705874
13.08,797.4267206311102,202.40445538919258,595.0222652419177
13.094999999999999,810.5175940914854,202.4115379050553,608.1060561864301
13.11,823.5673985076728,202.1802293950427,621.3871691126301
13.125,835.9365546256442,201.10092190118175,634.8356327244625
13.139999999999999,853.4258511721757,205.00464059278508,648.4212105793906
13.155,863.4705374497245,201.3571149813084,662.113422468416
13.17,879.2083927490651,203.3268230841012,675.8815696649639
13.184999999999999,890.1464597037274,200.45169563917923,689.6947640645482
13.2,906.8063118285352,203.28435061717636,703.5219612113589
13.215,921.3596267755355,204.02762959389221,717.3319971816433
13.229999999999999,940.1451260890071,209.05149682189563,731.0936292671115
13.245,947.9247457754415,203.14916540079443,744.775580374647
13.26,961.2898688100067,202.94328177843414,758.3465870315727
13.275,975.9538381673208,204.17838730849695,771.7754508588239
13.29,991.7432348050481,206.7121414574029,785.0310933476452
13.305,1001.4575524969034,203.3749387477282,798.0826137491753
13.32,1012.7414187361953,201.8420688755945,810.8993498606009
13.334999999999999,1028.475366162466,205.02442469574723,823.4509414667187
13.35,1043.2978768104151,207.5904806385941,835.7073961718211
13.365,1052.7554352295147,205.11627789544121,847.6391573340734
13.379999999999999,1066.0662364124794,206.84906261926372,859.2171737932157
13.395,1075.4958349491483,205.082863886638,870.4129710625102
13.41,1087.1499435193093,205.9512198816025,881.1987236377068
13.424999999999999,1095.804760843003,204.2574327834582,891.5473280595447
13.44,1110.3753892149196,208.94291286290266,901.4324763520168
13.455,1117.1354037868982,206.3066743403451,910.8287294465532
13.469999999999999,1128.5073618830843,208.79577169054,919.7115901925443
13.485,1136.6507678409748,208.59319229368896,928.0575755472859
13.5,1143.3862777725874,207.54199023893182,935.8442875336556
13.514999999999999,1153.0881152736702,210.03763272193783,943.0504825517322
13.53,1160.3221854329972,210.66604680186984,949.6561386311274
13.545,1163.5651824498023,207.92266223564567,955.6425202141565
13.559999999999999,1168.5708520285775,207.57861196242322,960.9922400661543
13.575,1177.718864857358,212.02954693917556,965.6893179181826
13.59,1180.5866668817303,210.86743142257362,969.7192354591567
13.604999999999999,1180.3236053085052,207.25461799953442,973.0689873089707
13.62,1185.3495284178405,209.62240079640318,975.7271276214373
13.635,1183.441619320508,205.75780733474375,977.6838119857641
13.65,1186.4356613667235,207.50482704901708,978.9308343177064
13.665,1187.2062136700702,207.74455521369958,979.4616584563705
13.68,1189.2115268112716,209.94008260152867,979.271444209743
13.695,1187.170688127057,208.81362050584838,978.3570676212087
13.709999999999999,1186.9112362750764,210.194101014647,976.7171352604294
13.725,1184.466326543153,210.1143341683911,974.3519923747618
13.74,1184.2459896948237,212.98226492314512,971.2637247716785
13.754999999999999,1178.1855945145248,210.72944017634407,967.4561543381807
13.77,1178.3761463934018,215.4413182536734,962.9348281397283
13.785,1169.0389568959065,211.33195581745326,957.7070010784532
13.799999999999999,1160.7568496769334,208.97523754881175,951.7816121281215
13.815,1157.6668928021895,212.4976386009781,945.1692542012115
13.83,1150.765492929509,212.88335518826023,937.8821377412488
13.844999999999999,1141.8622781858926,211.92823001497172,929.9340481709208
13.86,1134.5852867347805,213.2449893715599,921.3402973632205
13.875,1125.6034422836779,213.48577294502965,912.1176693386482
13.889999999999999,1117.609481908924,215.32512148291812,902.2843604260058
13.905,1108.2928995961095,216.43298543871092,891.8599141573985
13.92,1095.660852418963,214.7957012196022,880.8651511993609
13.934999999999999,1087.7731883513957,218.45109370008208,869.3220946513136
13.95,1074.8134678762044,217.55957680649772,857.2538910697066
13.965,1063.3143365268097,218.62960892591997,844.6847276008897
13.979999999999999,1049.1257739151163,217.48602828729082,831.6397456278255
13.995,1036.725830886355,218.5808795312278,818.1449513551272
14.01,1023.2645627861395,219.0374390128109,804.2271237733287
14.025,1009.2876142896971,219.3738938330268,789.9137204566703
14.04,993.5212315885432,218.28844992950303,775.2327816590401
14.055,979.6120423716495,219.39920919186827,760.2128331797812
14.07,966.2219635802674,221.33917510520521,744.8827884750622
14.084999999999999,953.6573385232464,224.3854880321124,729.271850491134
