time_min,intensity_mV,bg_truth,signal_truth
6.975,551.6617734541812,231.49993043497858,320.16184301920265
6.989999999999999,559.8476956617403,231.52536379053925,328.322331871201
7.005,571.0561018284352,234.52398635421318,336.53211547422205
7.02,579.9240374478558,235.1395200398835,344.78451740797226
7.035,587.8776670230632,234.80503719604985,353.0726298270133
7.05,595.1551653316117,233.76584438304627,361.38932094856546
7.0649999999999995,608.6443650768176,238.91712180470344,369.72724327211415
7.08,611.4000215716214,233.321179046138,378.07884252548337
7.095,621.3334940000976,234.89712667064268,386.4363673294549
7.109999999999999,633.7756405471025,238.9837609767167,394.7918795703858
7.125,639.8883607040898,236.7510952364879,403.1372654676019
7.14,651.6450707774677,240.18082345777668,411.4642473196911
7.154999999999999,661.0932397569355,241.32884384578315,419.7643959111524
7.17,669.055916308869,241.02677275069422,428.0291435581747
7.185,675.0855744515036,238.8357766818021,436.2497977697015
7.199999999999999,686.0708936101171,241.65333811279126,444.41755549732585
7.215,694.1930245824567,241.66950663746297,452.5235179449938
7.2299999999999995,702.051108699063,241.4924027920656,460.5587059069974
7.245,711.3013209431527,242.78724534283245,468.5140756003203
7.26,718.0462214867355,241.66568653171427,476.38053495502123
7.2749999999999995,724.8719969661757,240.72303664205,484.1489603241257
7.29,731.0745551726359,239.2643416003243,491.81021357231157
7.305,739.5473786614048,240.1922191607311,499.35515950067366
7.319999999999999,749.0446489756632,242.2699654127233,506.77468356293997
7.335,756.9775749708971,242.91786514414744,514.0597098267497
7.35,765.5985409632169,244.39732183121802,521.2012191319989
7.364999999999999,774.4190249466029,246.22875754979088,528.190267396812
7.38,779.4401085962015,244.4221045757982,535.0180040204033
7.395,787.3387107034342,245.6630203724296,541.6756903310046
7.41,793.3365134650575,245.18179543895062,548.1547180261068
7.425,801.2962790824403,246.84965153090354,554.4466275515367
7.4399999999999995,809.6088239902499,249.06569762487672,560.5431263653732
7.455,814.6984717814712,248.2623647491055,566.4361070323657
7.47,821.4796740176455,249.36200892322572,572.1176650944197
7.484999999999999,826.0671701839707,248.4870535211717,577.580116662799
7.5,832.9018871490747,250.08587147106485,582.8160156780099
7.515,833.7564069574618,245.93823617360752,587.8181707838543
7.529999999999999,842.8134479777699,250.2337862148801,592.5796617628898
7.545,845.6947667328282,248.60091125134358,597.0938554814845
7.56,848.8003262327272,247.44590493889766,601.3544212938295
7.574999999999999,855.2762576506748,249.9209117950083,605.3553458556664
7.59,856.0389909775862,246.94804367752292,609.0909473000632
7.6049999999999995,863.4453094132696,250.8894206838857,612.5558887293838
7.62,865.7622835123442,250.01709253275772,615.7451909795865
7.635,865.9841337348764,247.32988911970835,618.6542446151681
7.6499999999999995,870.0506391037804,248.7718179883322,621.2788211154482
7.665,874.1468257166757,250.53174250124692,623.6150832154289
7.68,876.3906453670083,250.73105099983212,625.6595943671762
7.694999999999999,875.9618999705499,248.55257268000864,627.4093272905412
7.71,876.9616628578242,248.0999912727791,628.8616715850451
7.725,878.4706999620348,248.4562595841364,630.0144403778984
7.739999999999999,878.6200808549615,247.7542048685675,630.865875986394
7.755,882.4209868056499,251.00633222937054,631.4146545762794
7.77,884.073074032945,252.4131842317602,631.6598898011848
7.785,881.6518663898196,250.05073097809375,631.6011354117259
7.8,880.3082799026024,249.06989307608592,631.2383868265165
7.8149999999999995,883.1702834627553,252.59820180177712,630.5720816609781
7.83,882.0663152631104,252.46321604956816,629.6030992135422
7.845,882.9593971125586,254.62663820001205,628.3327589125465
7.859999999999999,875.135732248324,248.3729145174727,626.7628177308512
7.875,876.9228000154942,252.0273334365779,624.8954665789163
7.89,877.6940246827527,254.9606989919956,622.733325690757
7.904999999999999,870.3989014428042,250.1194624219654,620.2794390208388
7.92,869.5798349624364,252.0425672888687,617.5372676735677
7.935,866.0917280650137,251.58104567447918,614.5106823905345
7.949999999999999,862.2216827085754,251.017727584463,611.2039551241123
7.965,856.6482738741363,249.02652414480525,607.6217497293311
7.9799999999999995,854.1684899721139,250.39937816293414,603.7691118091798
7.995,849.4564848401772,249.8050270886072,599.65145775157
8.01,842.1784876278882,246.90392462872495,595.2745629991633
8.025,837.8703368305703,247.2257872345048,590.6445495960655
8.04,834.7250736671431,248.95720060909747,585.7678730580456
8.055,833.0181645179316,252.36685590252176,580.6513086154098
8.07,825.1015806536611,249.79964377367776,575.3019368799834
8.084999999999999,819.653330016847,249.92620102710586,569.7271289897411
8.1,812.8507321949854,248.91620090840817,563.9345312865772
8.115,806.828553101544,248.8965035171231,557.9320495844208
8.129999999999999,801.0156861425326,249.2878530561149,551.7278330864177
8.145,793.4867078006296,248.15644978941398,545.3302580112156
8.16,788.169702452471,249.42179146297426,538.7479109894967
8.174999999999999,780.6716880477811,248.68211575501468,531.9895722927664
8.19,773.3868088236326,248.32260986654876,525.0641989570838
8.205,765.0872983364154,247.10639047152904,517.9809078648864
8.219999999999999,754.4507470680494,243.70178821979343,510.74895884825594
8.235,747.3124849041508,243.9347470271233,503.3777378770275
8.25,744.2679043030637,248.39116390812907,495.8767403949346
8.265,732.4090356411349,244.15348077457045,488.25555486656447
8.28,724.5227956555607,243.99894905825488,480.5238465973058
8.295,715.7603544780784,243.06901259044082,472.6913418876375
8.31,707.2834282908051,242.51561570869387,464.7678125821112
8.325,696.5906106427551,239.82754957060774,456.7630610721473
8.34,691.1730778452225,242.48617203482533,448.68690581039715
8.355,684.4343024514817,243.8851350586317,440.54916739284994
8.37,676.1681988215604,243.80854355846466,432.3596552630957
8.385,660.1864988646863,236.05834377341475,424.12815509127154
8.4,657.374389129359,241.50997225120636,415.8644168781526
8.415,647.0672785911019,239.48913475849642,407.57814383260546
8.43,644.574900443611,245.29591837531723,399.2789820682938
8.445,630.1122298333162,239.13571867028386,390.97651116303234
8.459999999999999,621.3800932746767,238.69985765313038,382.68023562154633
8.475,612.8063337091234,238.40675642943782,374.39957727968556
8.49,608.1792088465979,242.03534016129706,366.14386868530084
8.504999999999999,594.0208655593763,236.09851807135414,357.9223474880221
8.52,588.7947559151064,239.05060404793605,349.7441518671704
8.535,576.2050910248563,234.58677400095075,341.6183170239055
8.549999999999999,572.5454837028499,238.99171094235356,333.55377276049626
8.565,564.8050445916085,239.24570242526957,325.559342166339
8.58,556.1765886256527,238.53284719862938,317.6437414270233
8.594999999999999,546.9621142772759,237.14653350796863,309.81558076930725
8.61,538.2127396040295,236.1293730525849,302.0833665514446
8.625,533.6734876599188,239.21798315512225,294.4555045047965
8.64,524.6616184655518,237.72131433646229,286.94030412908955
8.655,512.8457955267127,233.29981128659145,279.5459842401212
8.67,509.15357672555126,236.87289706048634,272.28067966506495
8.685,497.3349964063838,232.18254732949458,265.15244907688924
8.7,493.3389693783989,235.16968542271434,258.16928395568453
8.715,487.1661097298362,235.8269910688436,251.3391186609926
8.73,479.32118058139594,234.651338985901,244.66984159549494
8.745,472.67908030832336,234.5097728717106,238.1693074366128
8.76,466.6117004576019,234.76635004879302,231.84535040880888
8.775,458.4096071583274,232.70380859276477,225.70579856556265
8.79,454.49061865403104,234.73212960789672,219.75848904613432
8.805,448.7765194782731,234.76523520987016,214.01128426840293
8.82,445.031053916648,236.55896490145713,208.47208901519085
8.834999999999999,440.2160906261387,237.0672222585583,203.14886836758038
8.85,433.7659822613573,235.71631582650647,198.04966643485082
8.865,425.8133423585946,232.63071653185,193.18262582674456
8.879999999999999,421.4702223428674,232.9142145330323,188.55600780983508
8.895,417.31505019215433,233.13683710629874,184.17821308585562
8.91,418.01191346169503,237.95411033578247,180.05780312591256
8.924999999999999,407.6035504953454,231.40002850478749,176.2035219905579
8.94,408.39544605022763,235.77112748844192,172.6243185617857
8.955,402.67662133380844,233.34725222471354,169.3293691090949
8.969999999999999,401.37199598706314,235.04389587921145,166.3281001078517
8.985,401.1905021010865,237.5602908767621,163.63021122432437
9.0,395.79808095223973,234.552382574322,161.2456983779177
9.014999999999999,397.11741768702535,237.93254089969108,159.18487678733428
9.03,388.7477325250171,231.28932862136043,157.4584039036567
9.045,391.55031159568995,235.47300946601646,156.07730212967348
9.06,389.33283289371445,234.27985167254133,155.05298122117316
9.075,392.3023893598423,237.90512909739118,154.39726026245117
9.09,391.548139606941,237.42575050205187,154.12238910488912
9.105,392.3207861834695,238.07971702924252,154.24106915422698
9.12,391.38664077826377,236.6201673892088,154.76647338905497
9.135,393.8163306024573,238.10406511231858,155.71226549013872
9.15,393.83014087605676,236.7375229185881,157.09261795746866
9.165,398.07466912714233,239.15244003771258,158.92222908942975
9.18,401.5225725942147,240.30623389797915,161.21633869623557
9.195,401.5755358233166,237.5847934055269,163.9907424177897
9.209999999999999,406.7241853299809,239.46238081551482,167.2618045144661
9.225,406.9257926103146,235.87932361236207,171.04646899795256
9.24,412.40405074540126,237.04178177709423,175.36226896830706
9.254999999999999,420.019887248598,239.79255322580116,180.22733402279687
9.27,428.6514033092013,242.99100770729638,185.66039560190498
9.285,428.02544583358224,236.34465569541746,191.68079013816475
9.299999999999999,437.03658828190214,238.72812840763677,198.30845987426537
9.315,444.74752565094843,239.18357443280703,205.5639512181414
9.33,455.3298152685428,241.86140476396378,213.46841050457903
9.344999999999999,462.4667549650121,240.42317792969823,222.04357703531392
9.36,467.7835640340301,236.4717907614435,231.31177327258663
9.375,479.7216419006978,238.4257498359157,241.29589206478215
9.389999999999999,494.3053368714703,242.28595608433926,252.019380787131
9.405,507.55036136475724,244.04413907931556,263.5062222854417
9.42,516.445461565696,240.66454904912968,275.7809125165662
9.435,531.7455095102353,242.87707472442634,288.86843478580886
9.45,542.5088866699055,239.71465618122855,302.7942304886769
9.465,559.0949184339651,241.51075216155132,317.5841662724137
9.48,578.428519876696,245.16402233518903,333.26449754150696
9.495,595.9830289680108,246.12120072700208,349.86182824100865
9.51,608.3148512635638,240.91178440171385,367.40306686184994
9.525,632.8285276197314,246.91314899620204,385.9153786235293
9.54,649.7894468492166,244.363313047629,405.4261338015875
9.555,671.4086170956743,245.4457649156355,425.9628521800388
9.57,696.0147266097621,248.46158298729475,447.55314362246736
9.584999999999999,711.021342671175,240.79669790127465,470.2246447699004
9.6,739.2618283429975,245.25687645442449,494.0049518885731
9.615,765.0525742994259,246.1310243929724,518.9215499064536
9.629999999999999,790.8646587874528,245.86292109352274,545.00173769393
9.645,819.280861848463,247.00831218741519,572.2725496610478
9.66,849.1960139228358,248.4353401614805,600.7606737613554
9.674999999999999,874.7612842490403,244.26891823838028,630.49236601066
9.69,908.3703079987902,246.87694635118118,661.4933616476089
9.705,941.6237988441817,247.83501576215244,693.7887830820292
9.719999999999999,976.8365036224354,249.4334588259617,727.4030447964738
9.735,1012.4464412203791,250.08668583440533,762.3597553859738
9.75,1046.6962395039516,248.01462256315017,798.6816169408014
9.764999999999999,1083.6802343316094,247.28991233453664,836.3903219970726
9.78,1124.8047482453792,249.29829994557932,875.5064482997998
9.795,1163.4506576007204,247.40130595793886,916.0493516427816
9.81,1210.6348241422595,252.59776707284797,958.0370570694116
9.825,1253.076549321008,251.59040058343095,1001.4861487375771
9.84,1300.0619223599754,253.65026358921008,1046.4116587707654
9.855,1345.3652368812272,252.53828144560748,1092.8269554356198
9.87,1393.1100364131448,252.36640540917307,1140.7436310039718
9.885,1442.5034996331353,252.33210995908595,1190.1713896740494
9.9,1491.9484221952641,250.8304862537881,1241.117935941476
9.915,1551.0245554286632,257.43569160295425,1293.588863825709
9.93,1599.3044739986199,251.7169266274463,1347.5875473711735
9.945,1658.3875235747216,255.27249071990306,1403.1150328548185
9.959999999999999,1714.3002496601257,254.13031651704748,1460.1699331430782
9.975,1772.5605137830157,253.81218913233045,1518.7483246506854
9.99,1830.6461277456294,251.80248038389618,1578.8436473617332
10.004999999999999,1895.7252017611468,255.27859338128488,1640.4466083798618
10.02,1960.1494267550709,256.6043372763521,1703.5450894787189
10.035,2023.4041533322638,255.28009420590834,1768.1240591263554
10.049999999999999,2089.1456904701563,254.98020101219566,1834.1654894579608
10.065,2160.560712467802,258.9124337982213,1901.648278669581
10.08,2224.4785674806717,253.9303881789515,1970.54817930172
10.094999999999999,2296.1948690619483,255.3571361859427,2040.8377328760057
10.11,2367.716565752425,255.23035441278563,2112.4862113396393
10.125,2445.8663099322275,260.4067441704495,2185.459565761778
10.139999999999999,2515.447342919511,255.72696020619,2259.7203827133208
10.155,2594.1443289634217,258.91648021739866,2335.227848746023
10.17,2670.329490420284,258.3917670510939,2411.93772336919
10.185,2749.1936236865718,259.39130278421317,2489.8023209023586
10.2,2831.365490405826,262.59498884617324,2568.770501559653
10.215,2909.573500998889,260.785828901912,2648.787672096977
10.23,2989.706135627231,259.91033930132323,2729.7957963259078
10.245,3069.5661481664874,257.83273239727055,2811.7334157692167
10.26,3150.7838350049733,256.2481543037097,2894.5356807012636
10.275,3237.534829396498,259.4004376134378,2978.1343917830604
10.29,3322.5490927956153,260.0910403290004,3062.458052466615
10.305,3410.376259498733,262.9443271930471,3147.4319323056857
10.32,3493.477485533033,260.49934426190356,3232.9781412711295
10.334999999999999,3581.6178958702485,262.60218074148287,3319.015715128766
10.35,3665.938124089429,260.47741219385995,3405.460711895569
10.365,3753.9159230628043,261.6896037159513,3492.226319346853
10.379999999999999,3839.465104861092,260.24213135782156,3579.2229735032706
10.395,3925.602380320835,259.2438923396779,3666.358487981157
10.41,4017.9674059295035,264.4292118853604,3753.538194044143
10.424999999999999,4107.399081328698,266.73399018052544,3840.665091148173
10.44,4189.592073343344,261.952065617798,3927.640007725546
10.455,4276.640405797943,262.27863389060747,4014.3617719073354
10.469999999999999,4366.351994297162,265.62460245929856,4100.727391837863
10.485,4455.8487226757825,269.2164774866459,4186.6322451891365
10.5,4536.449308303389,264.4790308649808,4271.970277438409
10.514999999999999,4622.049026280622,265.4148178521317,4356.63420842849
10.53,4708.516196890184,268.0004502025268,4440.515746687657
10.545,4790.027449451858,266.52163850701413,4523.505810944844
10.559999999999999,4878.651399102085,273.1566408653839,4605.4947582367
10.575,4952.453240865928,266.08062290062827,4686.3726179652995
10.59,5034.507422387394,268.4780911574119,4766.029331229983
10.605,5115.183997947071,270.8290032229766,4844.354994724094
10.62,5192.487194240551,271.2470857838956,4921.240108456655
10.635,5268.273162710694,271.6973361790465,4996.575826531648
10.65,5339.050995962066,268.79678576939045,5070.254210192676
10.665,5412.704740784076,270.5362584644987,5142.168482319577
10.68,5484.5151992147385,272.3019166696656,5212.213282545073
10.695,5554.654412004687,274.3694898599265,5280.284922144761
10.709999999999999,5620.298163659929,274.01652581718497,5346.281637842744
10.725,5685.586263110305,275.4824194428588,5410.103843667446
10.74,5751.478596870038,279.82421688170086,5471.6543799883375
10.754999999999999,5807.933146318866,277.0943874543252,5530.838758864541
10.77,5865.649400021467,278.08399518144597,5587.565404840021
10.785,5919.684333720976,277.93844339312136,5641.745890327855
10.799999999999999,5971.276210569752,277.9810458317427,5693.29516473801
10.815,6023.338948955732,281.20717243725744,5742.131776518475
10.83,6072.572247719326,284.394160420199,5788.178087299127
10.844999999999999,6113.613057040272,282.2525796891538,5831.360477351118
10.86,6153.834033385117,282.2244917836939,5871.609541601423
10.875,6194.4418844670245,285.58160899419744,5908.860275472827
10.889999999999999,6226.446773990074,283.39452413619097,5943.052249853883
10.905,6260.575737632259,286.44596309157447,5974.129774540685
10.92,6290.5254253300245,288.48337579705037,6002.0420495329745
10.934999999999999,6317.818828378689,291.07552476779665,6026.743303610893
10.95,6342.365478322237,294.172558657267,6048.19291966497
10.965,6357.519660754586,291.16411445347194,6066.355546301114
10.98,6377.017449292153,295.8162539983988,6081.201195293755
10.995,6388.323663135432,295.6183386216484,6092.705324513784
11.01,6396.195924991493,295.3470189781418,6100.848906013351
11.025,6398.950465768435,293.3319867619704,6105.618479006464
11.04,6407.617276691122,300.6110891484468,6107.006187542675
11.055,6405.002118573403,299.9923158430553,6105.0098027303475
11.07,6403.285385156613,303.65265573063164,6099.632729425982
11.084999999999999,6391.694892352863,300.81089498631496,6090.883997366547
11.1,6382.968986583321,304.19074980113464,6078.778236782186
11.115,6369.788975634657,306.4533370475151,6063.335638587142
11.129999999999999,6351.486842602783,306.9049432962671,6044.581899306516
11.145,6331.820361848788,309.2722108932287,6022.548150955559
11.16,6307.418698310561,310.14782216426124,5997.2708761463
11.174999999999999,6282.914446034775,314.1226372819307,5968.791808752844
11.19,6252.662609806125,315.5047892843531,5937.157820521772
11.205,6218.782264079569,316.36147001240397,5902.420794067166
11.219999999999999,6185.602836463787,320.96535372309256,5864.637482740694
11.235,6141.248134903412,317.37877698765647,5823.869357915756
11.25,6104.373018357502,324.190574086883,5780.182444270618
11.264999999999999,6059.555879551051,325.90873585262057,5733.64714369843
11.28,6012.844357828023,328.5063093159405,5684.338048512082
11.295,5966.071594160133,333.7378495114484,5632.333744648685
11.309999999999999,5912.827936083404,335.1113304717275,5577.716605611677
11.325,5860.9603684490785,340.38779053050484,5520.572577918573
11.34,5802.432289571592,341.44133072302657,5460.990958848566
11.355,5753.066599443927,354.0024321373628,5399.064167306564
11.37,5687.478592318145,352.5910836791787,5334.887508638966
11.385,5629.1275832340725,360.56864898284795,5268.558934251225
11.4,5564.700729858021,364.52193296986394,5200.178796888157
11.415,5491.4002760090925,361.55067356436194,5129.84960244473
11.43,5427.502069220533,369.82631004233576,5057.675759178197
11.445,5354.256813237503,370.493488045836,4983.763325191667
11.459999999999999,5277.890223414848,369.67046836064316,4908.219755054205
11.475,5197.309641413311,366.1559949989496,4831.153646414361
11.49,5118.928800232285,366.2543127803957,4752.674487451889
11.504999999999999,5040.2763208616225,367.38391486512404,4672.892405996498
11.52,4957.197227666378,365.27930654277014,4591.917921123608
11.535,4869.153282410686,359.2915843960334,4509.861698014653
11.549999999999999,4781.9600188349605,355.12571199114916,4426.834306843812
11.565,4694.305490688439,351.35950426377417,4342.945986424665
11.58,4601.378813157316,343.07239983809075,4258.306413319225
11.594999999999999,4508.827018119445,335.80254104180887,4173.024477077636
11.61,4424.865243523993,337.6571812829752,4087.208062241018
11.625,4332.117296810289,331.15345910864085,4000.9638377016486
11.639999999999999,4239.129415969371,324.7323619950838,3914.3970539742872
11.655,4148.152234705358,320.5408858145096,3827.6113488908477
11.67,4059.0698508923,318.36128870490853,3740.7085621873916
11.684999999999999,3964.6965256571275,310.9079662494399,3653.7885594076874
11.7,3875.3001702664465,308.3511047639874,3566.9490655024592
11.715,3787.6440817121083,307.35857325475547,3480.285508457353
11.73,3695.0252138787464,301.1343406429915,3393.890873235755
11.745,3604.100572221382,296.24500594517366,3307.8555662762087
11.76,3515.7954175829673,293.52812684592243,3222.2672907370447
11.775,3431.2967946890217,294.0858620544586,3137.210932634563
11.79,3341.000586343842,288.2321283691704,3052.7684579746715
11.805,3258.002928718615,288.9841077859612,2969.018820932654
11.82,3171.416323079583,285.37843998837826,2886.0378830912045
11.834999999999999,3087.7324088932505,283.83406519020014,2803.89834370305
11.85,3003.0439516487663,280.3742707462881,2722.6696809024784
11.865,2926.149061670784,283.73095792154925,2642.4181037492344
11.879999999999999,2839.7859445101763,276.57942956150066,2563.2065149486757
11.895,2761.090939147758,275.99645509293316,2485.094484054825
11.91,2682.4820016148124,274.3437706875998,2408.1382309272126
11.924999999999999,2603.456915991894,271.06629681346476,2332.3906191784295
11.94,2531.331761586834,273.4306022688895,2257.901159317945
11.955,2454.6176877263933,269.9016664581616,2184.7160212682315
11.969999999999999,2382.402582666352,269.52452676453856,2112.8780559018132
11.985,2309.3178457346244,266.8910205114639,2042.4268252231607
12.0,2242.5699327467923,269.17129194996903,1973.3986407968234
12.014999999999999,2173.48074745535,267.6541374525332,1905.826610002817
12.03,2105.654829560746,265.91413987796653,1839.7406896827792
12.045,2040.067685835038,264.89993910994326,1775.1677467250947
12.059999999999999,1980.8027778121295,268.67115268801206,1712.1316251241176
12.075,1914.4561571114173,263.8029380730841,1650.6532190383332
12.09,1855.5487367948376,264.79818543061555,1590.750551364222
12.105,1797.7661466113502,265.32728927476904,1532.4388573365811
12.12,1736.9738852259254,261.24321256304506,1475.7306726628804
12.135,1683.0477830584953,262.4118573607831,1420.6359256977123
12.15,1630.5012063716201,263.3391732070909,1367.1620331645292
12.165,1574.7919578150256,259.47795888046846,1315.3139989345573
12.18,1524.3771577974464,259.28264241951126,1265.0945153779353
12.195,1479.1827910645366,262.6787242555805,1216.504066808956
12.209999999999999,1426.2009612843358,256.6599267285526,1169.5410345557832
12.225,1381.343826708284,257.14202351279073,1124.2018031954933
12.24,1339.597037323102,259.116169815853,1080.480867507249
12.254999999999999,1298.850475220358,260.479535510755,1038.3709397096031
12.27,1256.6786466622739,258.8155900993871,997.8630565628866
12.285,1219.4238512004067,260.47716526681563,958.9466859335911
12.299999999999999,1181.178557246731,259.56872481208086,921.6098324346501
12.315,1138.1844588331846,252.34531705937775,885.8391417738068
12.33,1106.827289343951,255.20728588272277,851.6200034612282
12.344999999999999,1075.7755195004006,256.83886795315925,818.9366515472415
12.36,1044.6122069251637,256.83994384355844,787.7722630816052
12.375,1013.2413776655164,255.13232365879418,758.1090540067223
12.389999999999999,986.7010780516787,256.7727058331484,729.9283722185303
12.405,961.7802476113262,258.56946006067994,703.2107875506463
12.42,933.1041547344935,255.16797627517812,677.9361784593153
12.434999999999999,909.1537521229706,255.0699369142568,654.0838152087138
12.45,886.4968934593539,254.86445408099732,631.6324393783566
12.465,867.3397045444706,256.77936500806885,610.5603395364017
12.48,847.108161093063,256.2627381486087,590.8454229444543
12.495,827.5680617507508,255.10277856952962,572.4652831812211
12.51,814.5548859111652,259.1576223175389,555.3972635936263
12.525,795.4254688541323,255.80695234911963,539.6185165050126
12.54,783.2212049952086,258.1151468647472,525.1060581304614
12.555,768.2550565903728,256.4182374210669,511.83681916930584
12.57,752.061035899947,252.2733448356494,499.78769106429763
12.584999999999999,741.4524213182865,252.516853382674,488.93556793561254
12.6,736.0530863697077,256.79570215367505,479.2573842160326
12.615,727.3777980376885,256.64765000667575,470.7301480310128
12.629999999999999,718.8836840572759,255.55271367333594,463.33097038394
12.645,714.3999069454843,257.3628167227075,457.0370902227768
12.66,707.9747372419761,256.14884176266514,451.82589547931093
12.674999999999999,696.5953119683123,248.92037178190708,447.67494018640525
12.69,698.4634447104531,253.90148691843206,444.5619577920211
12.705,695.5877273607075,253.1228565594591,442.46487080124837
12.719999999999999,694.1049702320645,252.74317334290123,441.3617968891632
12.735,697.0995602354164,255.86850859736737,441.2310516380491
12.75,697.6340705090911,255.5829224467735,442.05114806231757
12.764999999999999,699.0924926657763,255.29169957240015,443.8007930933761
12.78,698.5806653787226,252.12178417402237,446.4588812047002
12.795,703.333671285691,253.32918592120083,450.0044853644902
12.809999999999999,705.4314981860161,251.01465267650303,454.4168455095131
12.825,712.0482963996005,252.3729416605138,459.67535473908674
12.84,719.7929678142032,254.0334243815895,465.75954343261367
12.854999999999999,725.1657370675404,252.51667556984083,472.64906149769956
12.87,733.1624158728301,252.8387569142116,480.3236589586185
12.885,741.6136837915944,252.85051869481967,488.7631650967748
12.9,749.0812870043027,251.13382064842415,497.94746635587853
12.915,759.792528991386,251.93604576667357,507.8564832247124
12.93,769.2823739104666,250.81222760074456,518.470146309722
12.945,785.1542111827131,255.38583937465668,529.7683718080564
12.959999999999999,793.8993152906397,252.1682787014294,541.7310365892104
12.975,810.2010030568082,255.86304996697314,554.3379530898351
12.99,819.122446273617,251.55360205208777,567.5688442215293
13.004999999999999,835.3788797407251,253.97556125540228,581.4033184853228
13.02,850.3874869149163,254.56664143628436,595.8208454786319
13.035,865.2107123803077,254.40998040995632,610.8007319703513
13.049999999999999,879.975357385835,253.65325867909405,626.3220987067409
13.065,896.2147785426099,253.8509204488488,642.3638580937611
13.08,911.309148268433,252.40445538919258,658.9046928792404
13.094999999999999,928.3345738339444,252.4115379050553,675.9230359288891
13.11,945.5772805460444,252.1802293950427,693.3970511510017
13.125,962.4055374737603,251.10092190118175,711.3046155725785
13.139999999999999,984.6279430930409,255.00464059278508,729.6233025002558
13.155,999.6874805885363,251.3571149813084,748.3303656072279
13.17,1020.729546749838,253.3268230841012,767.4027236657369
13.184999999999999,1037.2686411246207,250.45169563917923,786.8169454854415
13.2,1059.8335850284898,253.28435061717636,806.5492344113134
13.215,1080.6030410636263,254.02762959389221,826.575411469734
13.229999999999999,1105.9223927381124,259.0514968218956,846.8708959162168
13.245,1120.5598469207148,253.14916540079443,867.4106815199203
13.26,1141.112588185539,252.94328177843414,888.1693064071047
13.275,1163.2992009763375,254.17838730849695,909.1208136678406
13.29,1186.9508406586933,256.71214145740294,930.2386992012905
13.305,1204.8707811829793,253.3749387477282,951.495842435251
13.32,1224.7064834905354,251.8420688755945,972.864414614941
13.334999999999999,1249.340183033132,255.02442469574723,994.3157583373848
13.35,1273.4107115896015,257.5904806385941,1015.8202309510075
13.365,1292.463281302003,255.11627789544121,1037.3470034065617
13.379999999999999,1315.7128678406582,256.8490626192637,1058.8638052213944
13.395,1335.4194694043556,255.082863886638,1080.3366055177175
13.41,1357.6804396412483,255.9512198816025,1101.7292197596457
13.424999999999999,1377.2602647967176,254.2574327834582,1123.0028320132594
13.44,1403.0583363443327,258.94291286290263,1144.11542348143
13.455,1421.3277742684425,256.3066743403451,1165.0210999280973
13.469999999999999,1444.4650853037242,258.79577169054,1185.6693136131842
13.485,1464.5971719936088,258.59319229368896,1206.0039796999197
13.5,1483.5044831600253,257.5419902389318,1225.9624929210936
13.514999999999999,1505.5122904032912,260.0376327219378,1245.4746576813534
13.53,1525.127600513895,260.6660468018698,1264.461553712025
13.545,1540.7570319732308,257.9226622356457,1282.8343697375851
13.559999999999999,1558.0718610188187,257.5786119624232,1300.4932490563954
13.575,1579.3557499414526,262.0295469391756,1317.326203002277
13.59,1594.0755916924388,260.86743142257365,1333.2081602698652
13.604999999999999,1605.2548492033532,257.2546179995344,1348.0002312038187
13.62,1621.171676154763,259.6224007964032,1361.5492753583599
13.635,1629.445674138289,255.75780733474375,1373.6878668035451
13.65,1641.7395806644226,257.5048270490171,1384.2347536154057
13.665,1650.7404598217909,257.7445552136996,1392.9959046080912
13.68,1659.7063092676633,259.9400826015287,1399.7662266661346
13.695,1663.1456398040511,258.81362050584835,1404.3320192982028
13.709999999999999,1666.6683099440293,260.194101014647,1406.4742089293823
13.725,1666.086708306285,260.1143341683911,1405.9723741378937
13.74,1665.591800184353,262.9822649231451,1402.6095352612078
13.754999999999999,1656.9070790822102,260.72944017634404,1396.1776389058662
13.77,1651.9249401301568,265.4413182536734,1386.4836218764833
13.785,1634.687848254893,261.33195581745326,1373.3558924374397
13.799999999999999,1615.6262601728554,258.9752375488117,1356.6510226240437
13.815,1598.7580453834548,262.4976386009781,1336.2604067824768
13.83,1574.9999671181267,262.8833551882602,1312.1166119298666
13.844999999999999,1546.1273579651206,261.92823001497175,1284.199127950149
13.86,1515.784212007297,263.2449893715599,1252.539222635737
13.875,1480.7093928797926,263.4857729450297,1217.223619934763
13.889999999999999,1443.7218717370276,265.3251214829181,1178.3967502541095
13.905,1402.694354360398,266.43298543871094,1136.261368921687
13.92,1355.8731025286243,264.79570121960217,1091.077401309022
13.934999999999999,1311.6100415245169,268.4510937000821,1043.1589478244348
13.95,1260.4290419020394,267.5595768064977,992.8694650955417
13.965,1209.244835337403,268.62960892591997,940.615226411483
13.979999999999999,1154.3232779047387,267.4860282872908,886.8372496174479
13.995,1100.5828382767108,268.58087953122777,832.0019587454832
14.01,1045.6283506247564,269.03743901281086,776.5909116119456
14.025,990.4638688286747,269.37389383302684,721.0899749956478
14.04,934.2668084014012,268.28844992950303,665.9783584718982
14.055,881.1171346831454,269.3992091918683,611.7179254912771
14.07,830.0823604458965,271.3391751052052,558.7431853406913
14.084999999999999,781.8378212707678,274.3854880321124,507.4523332386554
14.1,727.7959313396547,269.5962808477095,458.19965049194514
14.115,681.6804368455287,270.39093072092146,411.28950612460727
