time_min,intensity_mV,bg_truth,signal_truth
6.96,753.5404944523762,511.42474791409774,242.11574653827844
6.975,757.730460406714,509.1427352443511,248.5877251623628
6.989999999999999,767.5760937267448,512.4034079227207,255.17268580402413
7.005,769.3098637151769,507.4452521559049,261.864611559272
7.02,778.254166553148,509.5967242590113,268.6574422941367
7.035,784.8600209864018,509.3149554063229,275.54506558007887
7.05,790.9469383438957,508.4256297639579,282.5213085799378
7.0649999999999995,794.601510814917,505.02157992775733,289.57993088715966
7.08,806.6674187882501,509.9528004699311,296.71461831831897
7.095,811.0865384829625,507.1675608266067,303.9189776563558
7.109999999999999,817.1147097337087,505.9281773942528,311.1865323394558
7.125,828.6459544832196,510.1352353951183,318.5107190881014
7.14,828.6794352500312,502.79454978950196,325.88488546052923
7.154999999999999,837.238301119448,503.9360127948171,333.3022883246309
7.17,850.296662842288,509.54056961009,340.75609323219805
7.185,855.890765923476,507.6513912440829,348.2393746793931
7.199999999999999,859.1143825784021,503.3692653430317,355.7451172353704
7.215,866.2719424222406,503.0057249031621,363.2662175190785
7.2299999999999995,878.6241093745205,507.82862237203534,370.7954870024851
7.245,884.112376067314,505.7867204505872,378.32565561672686
7.26,892.5251988510083,506.67582271499464,385.84937613601375
7.2749999999999995,901.5793351707697,508.22010585822716,393.35922931254254
7.29,903.1663685420668,502.3186388079393,400.84772973412754
7.305,912.2219115306925,503.91457915587836,408.3073323748141
7.319999999999999,921.2562699808041,505.52583017345245,415.7304398073517
7.335,929.077942954453,505.9685329093758,423.1094100450771
7.35,936.5141961624983,506.0776311829741,430.4365649795242
7.364999999999999,941.4425392145831,503.73833983568437,437.7041993788988
7.38,946.4468124865596,501.54222207510014,444.9045904114594
7.395,953.2826791140908,501.2526714572693,452.03000765682157
7.41,959.6202835246993,500.5475599574175,459.0727235672818
7.425,965.3933835593668,499.3683592189969,466.0250243403699
7.4399999999999995,967.8713890761695,494.99216791306833,472.8792211631012
7.455,976.427753671766,496.8000918840738,479.6276617876922
7.47,983.1566338228617,496.893891424935,486.2627423979268
7.484999999999999,993.133907243663,500.3569875187941,492.7769197248689
7.5,997.6901798903145,498.5274565201086,499.162723370206
7.515,1005.0268704740677,499.6141021788375,505.41276829523014
7.529999999999999,1010.5824761677648,499.0627087344999,511.5197674332649
7.545,1012.432350362844,494.9558059795813,517.4765443832626
7.56,1020.3147107325158,497.03866459019133,523.2760461423244
7.574999999999999,1024.4515036583355,495.5401478232979,528.9113558350376
7.59,1028.0107133950614,493.6350079972897,534.3757053977718
7.6049999999999995,1039.4705305385069,499.8080423620648,539.662488176442
7.62,1042.1163509208452,497.35107952410243,544.7652713967428
7.635,1050.172309627199,500.494501160755,549.677808466444
7.6499999999999995,1048.1129354033826,493.718884333307,554.3940510700755
7.665,1055.3717241528677,496.46356313571164,558.9081610171561
7.68,1059.8866964557037,496.6721746496177,563.2145218060859
7.694999999999999,1064.948901410972,497.6411515440723,567.3077498668997
7.71,1066.5875567126322,495.4048512653738,571.1827054472584
7.725,1069.0141072449164,494.17960413754105,574.8345031073753
7.739999999999999,1074.490786819781,496.2322650287961,578.2585217909849
7.755,1073.9893177879273,492.5389033469404,581.450414440987
7.77,1080.2180862812293,495.8119691511921,584.4061171300373
7.785,1080.6455881165944,493.52373043850486,587.1218576780896
7.8,1085.4061493189909,495.8119855882674,589.5941637307235
7.8149999999999995,1085.0409656839188,493.22109540988845,591.8198702740302
7.83,1089.0461706094186,495.25004404559104,593.7961265638276
7.845,1091.1471589409534,495.6267564918606,595.5204024490928
7.859999999999999,1088.8358650271443,491.8453709554865,596.9904940716578
7.875,1090.264470935922,492.059942009447,598.2045289264748
7.89,1092.5629392487715,493.4019689797207,599.1609702690507
7.904999999999999,1094.115091868073,494.2564710090373,599.8586208590357
7.92,1095.2508820211333,494.9542559897885,600.2966260313447
7.935,1092.9215950239352,492.4471189352696,600.4744760886656
7.949999999999999,1091.6073857956676,491.2153777839817,600.392008011686
7.965,1088.323964169982,488.27455768408794,600.049406485894
7.9799999999999995,1087.998434233089,488.5512299867502,599.4472042463387
7.995,1087.9000359246554,489.31375418037265,598.5862817442828
8.01,1086.5554902239874,489.0876240817715,597.4678661422158
8.025,1087.8398655286167,491.74633588237447,596.0935296462422
8.04,1084.5638133981142,490.09862621074495,594.4651871873692
8.055,1083.885061100703,491.2999676349884,592.5850934657147
8.07,1077.3054885633833,486.8496491892603,590.4558393741231
8.084999999999999,1077.0252349386396,488.9448871185613,588.0803478200783
8.1,1072.6549061577373,487.19303719054625,585.4618689671911
8.115,1070.0478937260878,487.443918806259,582.6039749198287
8.129999999999999,1066.183227196751,486.6726733200459,579.510553876705
8.145,1062.4699200598102,486.28411627840035,576.18580378141
8.16,1055.765619782872,483.13139428292,572.6342254999519
8.174999999999999,1054.0490847244803,485.18846916711755,568.8606155573627
8.19,1049.5533863562837,484.6833278889602,564.8700584673234
8.205,1048.4516975772317,487.7837788866691,560.6679186905627
8.219999999999999,1039.2029031907923,482.94307093134387,556.2598322594486
8.235,1035.8343860706145,484.18268796284997,551.6516981077647
8.25,1033.225228938731,486.3755597926203,546.8496691461107
8.265,1026.8746149973135,485.01447187265364,541.86014312466
8.28,1020.2990087720912,483.6092554458921,536.689753326199
8.295,1013.8872654214856,482.54190628808226,531.3453591334033
8.31,1011.5610501358251,485.7270136206174,525.8340365152077
8.325,1002.9671865830074,482.80411810514966,520.1630684778578
8.34,998.7364061832332,484.3964706563959,514.3399355268373
8.355,990.5696800735554,482.1973738872517,508.3723061863038
8.37,987.9463579148515,485.6783302919239,502.26802762292766
8.385,978.46093267586,482.4258162546946,496.0351164211654
8.4,973.5778651130465,483.89611555610634,489.68174955694025
8.415,960.8760299182744,477.65977430178833,483.2162556164861
8.43,956.5872700483947,479.9401637416644,476.6471063067302
8.445,947.8130215466306,477.8301132435861,469.98290830304444
8.459999999999999,944.6205650384511,481.3881695590015,463.2323954794497
8.475,938.3791059181499,481.97468435267683,456.40442156547306
8.49,926.0919267037589,476.58397343096624,449.5079532727926
8.504999999999999,924.4312569949352,481.87919306140543,442.5520639335298
8.52,912.5966098495769,477.05068215891833,435.54592769065863
8.535,910.1491580264621,481.650343747068,428.4988142793941
8.549999999999999,898.3771604921537,476.9570760555127,421.420084436641
8.565,894.4030411423009,480.08385516864314,414.31918597365774
8.58,885.5167051367866,478.31105459181134,407.2056505449753
8.594999999999999,881.9042556385423,481.8151644942431,400.08909114429923
8.61,871.3607318300648,478.3815314743756,392.97920035568916
8.625,865.490442944472,479.60469355879223,385.88574938567973
8.64,854.0068629344004,475.1882750352097,378.8185878991907
8.655,850.3151904827969,478.5275458036583,371.7876446791386
8.67,839.2521316954915,474.44920256897024,364.80292912652124
8.685,834.2481448687205,476.3736112542408,357.8745336144797
8.7,822.2626887731856,471.25005206680595,351.0126367063796
8.715,818.5876820265439,474.3601747821714,344.22750724437253
8.73,812.8449803596326,475.31547104846834,337.52950931116425
8.745,803.4887929803315,472.55968491653465,330.92910806379683
8.76,796.7784434422025,472.34156700795904,324.43687643424346
8.775,795.0907899763358,477.0272872888839,318.063502687452
8.79,783.8487816723805,472.0289828492337,311.8197988231468
8.805,778.1548866217784,472.43817681847,305.71670980330833
8.82,773.6736871232954,473.9083635405906,299.7653235827048
8.834999999999999,766.4265134588002,472.4496315436114,293.9768819151887
8.85,760.8495114374523,472.4867195337115,288.36279190374074
8.865,756.968361834503,474.0337235770913,282.93463825741173
8.879999999999999,748.6232663238654,470.9190701104972,277.7041962133683
8.895,744.6761825230096,471.99273744572594,272.68344507728375
8.91,739.5511330868987,471.66655075662993,267.88458233026887
8.924999999999999,736.0938932404331,472.77385499501133,263.32003824542176
8.94,729.4081881898771,470.40569723789565,259.00249095198143
8.955,732.5293907083073,477.58450882838775,254.94488187991962
8.969999999999999,726.2569023057939,475.09647079313595,251.160431512658
8.985,715.9247835120442,468.26212814155156,247.66265537049267
9.0,715.7184353023529,471.2530551601365,244.46538014221633
9.014999999999999,710.4613313362835,468.8785714588893,241.58275987739412
9.03,709.6710745315643,470.6417823847594,239.02929214680483
9.045,700.8978226037699,464.0779885300645,236.81983407370538
9.06,702.8765738076175,467.906955673781,234.96961813383655
9.075,702.0481235358436,468.5538559183271,233.4942676175165
9.09,699.4799714165404,467.07015977379456,232.40981164274578
9.105,703.1920266851544,471.4593270811101,231.73269960404423
9.12,698.7253255674316,467.245510629684,231.47981493774756
9.135,698.1775247834541,466.5090367026837,231.66848808077043
9.15,698.8601785019666,466.54367000557204,232.31650849639456
9.165,698.2151890753539,464.7730534378317,233.44213563752223
9.18,700.8363316089021,465.77222289385014,235.06410871505193
9.195,705.0643218384746,467.86266670183164,237.201655136643
9.209999999999999,707.1222623799831,467.24776490083093,239.8744974791522
9.225,710.4234685434402,467.3206096869502,243.10285885648997
9.24,710.7725562037836,463.86508966020176,246.90746654358182
9.254999999999999,719.1072560124928,467.7977022959039,251.3095537165889
9.27,721.6720379096437,465.34117874011383,256.3308591695298
9.285,721.5097637215442,459.51613885351736,261.9936248680268
9.299999999999999,731.7955868659826,463.47499566388325,268.3205912020993
9.315,742.3652144850901,467.0302246833491,275.334989801741
9.33,747.7914863273909,464.7309525458743,283.0605337815166
9.344999999999999,755.0548568329903,463.5334515493642,291.521405283626
9.36,766.7851192432752,466.0428790504862,300.7422401927889
9.375,774.576338036663,463.8282281356971,310.74810990096586
9.389999999999999,784.5380230702426,462.97352306483754,321.5645000054051
9.405,792.8543247974463,459.63703896773967,333.21728582970667
9.42,805.8424332111013,460.1097285464666,345.7327046646347
9.435,819.6985214308717,460.5611967975623,359.1373246333094
9.45,837.4012440549809,463.94323396092926,373.45801009405164
9.465,850.8144967466064,462.092613242866,388.7218835037405
9.48,864.8357637324598,459.8794800576061,404.95628367485375
9.495,886.6944635,464.5057431293482,422.1887203706518
9.51,898.6159448656285,458.1691196706751,440.44682519495336
9.525,919.5997382641087,459.84143951828514,459.75829874582354
9.54,941.3452844546767,461.1944304384651,480.15085401621167
9.555,962.7847743501277,461.13261831113664,501.6521560389911
9.57,983.9439383586109,459.65418056954826,524.2897577890627
9.584999999999999,1005.2879735575823,457.19694118641297,548.0910323711694
9.6,1035.117798128792,462.03469659013814,573.0831015386538
9.615,1055.995756534739,456.7029959290985,599.2927606056405
9.629999999999999,1084.1798229552821,457.4334231222341,626.746399833048
9.645,1110.975913035922,455.5059906487521,655.4699223871701
9.66,1142.4036175530828,456.9149585646553,685.4886589884273
9.674999999999999,1172.89993520753,456.0726558203038,716.8272793872262
9.69,1207.6898434862103,458.18014266280187,749.5097008234084
9.705,1238.5246824543551,454.9656888087409,783.5589936456141
9.719999999999999,1274.8007803162357,455.8034960292454,818.9972842869903
9.735,1310.127406446848,454.28175063314654,855.8456558137015
9.75,1351.3360735684084,457.2120272856379,894.1240462827706
9.764999999999999,1387.750284071305,453.89913890547047,933.8511451658346
9.78,1431.214067992483,456.16977987741376,975.0442881150692
9.795,1470.6500109811202,452.93066061421365,1017.7193503669065
9.81,1513.9409369002908,452.0502978019893,1061.8906390983016
9.825,1558.0724824226436,450.5016973541019,1107.5707850685417
9.84,1610.0696813652594,455.2990474677828,1154.7706338974765
9.855,1657.3238270919467,453.8246897440874,1203.4991373478592
9.87,1707.4708279989554,453.70758300323445,1253.763244995721
9.885,1755.8108888635206,450.24309217595385,1305.567796687567
9.9,1810.4715064299348,451.5560902328841,1358.9154161970507
9.915,1866.1891161922952,452.38270968576836,1413.8064065065269
9.93,1920.985867050318,450.7472199003478,1470.2386471499701
9.945,1980.8612184107808,452.6537243473365,1528.2074940634443
9.959999999999999,2040.8902559369913,453.1845735393947,1587.7056823975965
9.975,2100.9409595372454,452.21772678435383,1648.7232327528916
9.99,2160.9475930315525,449.70023172867576,1711.2473613028767
10.004999999999999,2224.27599969481,449.0136054211771,1775.262394273633
10.02,2292.7633090837776,452.01362183570365,1840.749687248074
10.035,2359.3055184521063,451.6179686897531,1907.687549762353
10.049999999999999,2424.7203237518984,448.6691480935979,1976.0511756583005
10.065,2493.4955534144806,447.6829737646425,2045.8125796498382
10.08,2564.2068346266283,447.26629407327925,2116.940540553349
10.094999999999999,2636.989429301351,447.58887767954866,2189.400551621802
10.11,2709.070890662383,445.91611225276563,2263.1547784096174
10.125,2784.450175913939,446.2881513337497,2338.162024580189
10.139999999999999,2860.78094165634,446.40323560547176,2414.3777060508683
10.155,2937.9034835220195,446.1496496718199,2491.7538338501995
10.17,3017.4742496360623,447.23524359586986,2570.239006040192
10.185,3094.438260415772,444.65985138359946,2649.778409032173
10.2,3175.030892021548,444.7170634235882,2730.31382859796
10.215,3258.6545459205163,446.87087507114427,2811.783670849372
10.23,3340.8989815352784,446.77598810727466,2894.1229934280036
10.245,3421.449542839559,444.1859957250919,2977.263547114467
10.26,3505.243162694459,444.1093346632921,3061.133828031167
10.275,3593.9415410795746,448.2824005036143,3145.6591405759605
10.29,3674.781718097453,444.02004691154826,3230.7616711859046
10.305,3763.6232341089676,447.26266111881483,3316.360572990153
10.32,3848.9032743382327,446.5312129685254,3402.3720613697074
10.334999999999999,3932.609779440296,443.90025904072996,3488.709520399566
10.35,4019.2584878948414,443.9748677898848,3575.2836201049568
10.365,4103.048255038037,441.0458106190202,3662.0024444190167
10.379999999999999,4192.7731435868045,444.00151390223937,3748.7716296845656
10.395,4275.2692873090555,439.77477381215135,3835.494513496904
10.41,4365.321378432569,443.24908479358413,3922.0722936389852
10.424999999999999,4449.828007416494,441.4238106015323,4008.4041968149613
10.44,4531.911389933888,437.5237330914166,4094.3876568424716
10.455,4620.262123694343,440.34362177511355,4179.91850191923
10.469999999999999,4704.88130977054,439.99015923506124,4264.891150535478
10.485,4792.013310042189,442.81449448166546,4349.198815560523
10.5,4872.169591875051,439.4358758855626,4432.733715989489
10.514999999999999,4955.23118564386,439.84388984772846,4515.387295796131
10.53,5036.356829214742,439.30637991635655,4597.0504492983855
10.545,5117.8304705723585,440.2167181660871,4677.6137524062715
10.559999999999999,5197.580093334497,440.6123942473732,4756.967699087124
10.575,5271.373091059522,436.37014870924236,4835.00294235028
10.59,5350.2231082870385,438.61256926376916,4911.61053902327
10.605,5425.377050420763,438.69485285628224,4986.682197564481
10.62,5497.786758698241,437.6762305657065,5060.1105281325345
10.635,5567.508828276567,435.7195341650764,5131.789294111491
10.65,5637.5157541232675,435.90208985060923,5201.613664272658
10.665,5705.109793596775,435.6293288574467,5269.4804647393275
10.68,5769.531656224668,434.24322631535523,5335.288429909313
10.695,5832.962346145862,434.0238946633523,5398.93845148251
10.709999999999999,5896.871394236232,436.53756949923115,5460.333824737001
10.725,5958.861239824288,439.48074862745375,5519.380491196834
10.74,6009.053877971038,433.0666011327778,5575.98727683826
10.754999999999999,6064.268004466526,434.2018794776265,5630.066124988899
10.77,6113.842724954094,432.31040186869166,5681.532323085402
10.785,6164.842797303082,434.538074832675,5730.304722470407
10.799999999999999,6213.415537750669,437.10958732196644,5776.305950428702
10.815,6255.471083398624,436.0084697136235,5819.462613685
10.83,6293.825496292937,434.1200036807786,5859.705492612158
10.844999999999999,6327.675353305491,430.7056278767537,5896.969725428737
10.86,6361.212516279098,430.0175345810814,5931.194981698017
10.875,6394.626243645507,432.3006191682402,5962.325624477267
10.889999999999999,6422.509783142066,432.1989226360241,5990.310860506042
10.905,6446.250721987835,431.1458441229342,6015.104877864901
10.92,6466.053994394824,429.3870238132554,6036.666970581568
10.934999999999999,6488.7796311890015,433.81798147926145,6054.96164970974
10.95,6497.460111778283,427.5013713221795,6069.958740456103
10.965,6509.990117658717,428.35665267500247,6081.6334649837145
10.98,6521.689484452664,431.72297387834413,6089.96651057432
10.995,6523.714785548749,428.7707026606544,6094.944082888095
11.01,6528.039833191476,431.48188907487474,6096.557944116601
11.025,6526.718224059926,431.9127881769828,6094.805435882943
11.04,6520.58486004399,430.89537324167566,6089.689486802315
11.055,6509.209771779401,427.99116710409237,6081.218604675309
11.07,6499.504860705946,430.09800735976364,6069.406853346182
11.084999999999999,6483.680111306294,429.40629698867366,6054.27381431762
11.1,6464.3690409976625,428.5245077251976,6035.844533272465
11.115,6443.267658688231,429.1182069769637,6014.149451711267
11.129999999999999,6416.523716760465,427.29939278884126,5989.224323971624
11.145,6386.773838166885,425.6637182156827,5961.110119951202
11.16,6353.369482731161,423.51656882046177,5929.8529139106995
11.174999999999999,6319.26465862901,423.7608988435681,5895.5037597854425
11.19,6283.2788912656715,425.1603377809958,5858.118553484675
11.205,6242.893383605766,425.13550090008454,5817.757882705681
11.219999999999999,6200.43498429387,425.9481194586301,5774.486864835239
11.235,6155.493914468587,427.1189409149154,5728.374973553671
11.25,6104.15407568465,424.6582208881991,5679.495854796451
11.264999999999999,6053.179071322324,425.2519385575646,5627.927132764759
11.28,5997.880911672796,424.13070496307967,5573.750206709717
11.295,5942.216100951764,425.16606170692523,5517.050039244838
11.309999999999999,5884.672374381861,426.75743741457165,5457.91493696729
11.325,5821.773907254446,425.3375830633033,5396.436324191143
11.34,5758.537686021543,425.82917540675084,5332.708510614792
11.355,5691.183413553505,424.3549597942562,5266.828453759248
11.37,5624.259149809036,425.3636327834481,5198.895517025588
11.385,5549.646517638799,420.63529341197005,5129.011224226829
11.4,5481.638919641922,424.3599081888218,5057.279011453101
11.415,5405.970174296456,422.16619716802387,4983.803977128432
11.43,5329.15341807531,420.4607869619485,4908.692631113361
11.445,5254.4488012695,422.39615756963565,4832.052643699864
11.459999999999999,5172.887354024303,418.8947586910499,4753.992595333253
11.475,5096.940778200594,422.31905031959354,4674.621727881
11.49,5014.991121914928,420.94142366494094,4594.049698249987
11.504999999999999,4930.147386221458,417.76105108958814,4512.38633513187
11.52,4848.463682425721,418.7222827940404,4429.741399631681
11.535,4766.238674537879,420.0143240306621,4346.2243505072165
11.549999999999999,4681.703017848781,419.7589031327578,4261.944114716023
11.565,4594.1480500203415,417.1391860861417,4177.0088639342
11.58,4507.784986410114,416.25918873421597,4091.525797675898
11.594999999999999,4421.803123280594,416.20218967585083,4005.6009336047437
11.61,4334.440239426778,415.1013338374023,3919.3389055893754
11.625,4250.812203935898,417.9694339216039,3832.842770014294
11.639999999999999,4165.221148745708,419.00732793119965,3746.2138208145084
11.655,4075.8426806899715,416.2912670308404,3659.551413659131
11.67,3987.9252358588774,414.97243619450404,3572.9527996643733
11.684999999999999,3904.6915809295133,418.1786119586491,3486.512968970864
11.7,3818.0620813683076,417.7375768937614,3400.3245044745463
11.715,3734.088678901343,419.6112329470218,3314.477445954321
11.73,3642.143364084856,413.08419929172396,3229.059164793132
11.745,3560.636157510659,416.4819080671146,3144.1542494435444
11.76,3479.019677031939,419.1752752888917,3059.844401743047
11.775,3390.319174126672,414.1108299871772,2976.208344139495
11.79,3309.149294784727,415.8275569420048,2893.321737842722
11.805,3226.433602476147,415.17649060078725,2811.2571118753594
11.82,3144.5242252928197,414.4404223389074,2730.0838029539123
11.834999999999999,3062.1610877624203,412.29318167210414,2649.867906090316
11.85,2984.1988207837558,413.5265850185417,2570.672235765214
11.865,2905.3654945563485,412.80919706953637,2492.556297486812
11.879999999999999,2825.3775205587012,409.80125104552155,2415.57626951318
11.895,2749.8171885586307,410.0321940763127,2339.784994482318
11.91,2676.920273534952,411.6882928723353,2265.2319806626165
11.924999999999999,2607.0012818762953,415.0378693699738,2191.9634125063217
11.94,2532.4475647060553,412.42539454457665,2120.0221701614787
11.955,2461.968892682368,412.52103510985074,2049.447857572517
11.969999999999999,2391.7707829723236,411.4939441957755,1980.2768387765482
11.985,2324.0126944510475,411.4704124690481,1912.5422819819994
12.0,2258.1447774153403,411.8705664172805,1846.2742109980597
12.014999999999999,2192.259505235167,410.7599416679088,1781.4995635672583
12.03,2130.2995822324456,412.057326092171,1718.2422561402748
12.045,2067.883458874527,411.360204253599,1656.5232546209281
12.059999999999999,2007.4136199016327,411.0529693013411,1596.3606506002916
12.075,1947.667648107104,409.89790551450824,1537.7697425925958
12.09,1887.3255974560007,406.5624756746615,1480.7631217813391
12.105,1832.2224852638078,406.87172348202336,1425.3507617817845
12.12,1782.9507286763076,411.4106167499339,1371.5401119263736
12.135,1726.5968363582792,407.2606427767241,1319.336193581555
12.15,1675.9397757375962,407.1980767287185,1268.7416990088777
12.165,1626.120460728158,406.3633684391434,1219.7570922890145
12.18,1578.2881664007634,405.90745456530027,1172.3807118354632
12.195,1529.9269830879389,403.31810905370133,1126.6088740342375
12.209999999999999,1488.5116447999944,406.0756672430633,1082.435977556931
12.225,1447.4273654308388,407.57275752339797,1039.8546079074408
12.24,1406.4481062430978,407.59246446632676,998.855641776771
12.254999999999999,1359.3640722312816,399.93572143561903,959.4283507956625
12.27,1327.0374680584407,405.476963766818,921.5605042916227
12.285,1288.7793824625865,403.5409117879238,885.2384706746626
12.299999999999999,1259.8740040068187,409.42668691213265,850.4473170946861
12.315,1220.5096497050058,403.33874267174076,817.170907033265
12.33,1188.3594818767313,402.9674863638344,785.3919955128969
12.344999999999999,1157.8227768363586,402.7304552084819,755.0923216278766
12.36,1132.658422723693,406.40572460102317,726.2526981226698
12.375,1099.3584889417514,400.50539117594127,698.8530977658102
12.389999999999999,1076.3557325121828,403.4829962223722,672.8727362898105
12.405,1047.3231372762375,399.0329855857585,648.290151690479
12.42,1028.5226367188316,403.4393570167873,625.0832797020441
12.434999999999999,1006.9112848792412,403.68175959164455,603.2295252875966
12.45,985.6495320606057,402.9437020530169,582.7058300075888
12.465,965.0067676499817,401.51803249768557,563.4887351522962
12.48,946.0013139657983,400.44687341870053,545.5544405470978
12.495,932.3452636209327,403.4664046585362,528.8788589623965
12.51,915.3228575514024,401.8851914688974,513.4376660825051
12.525,896.5696916831986,397.36334567298826,499.2063460102103
12.54,886.9802420722124,400.8200097666456,486.16023230556675
12.555,870.2714753772707,395.9969307982579,474.27454457901285
12.57,862.3592754532599,398.83485477332266,463.5244206799372
12.584999999999999,853.2112790494366,399.3263345071982,453.8849445422384
12.6,843.29933685646,397.96816708808285,445.3311697683771
12.615,835.4655055717737,397.6273665190863,437.8381390526875
12.629999999999999,829.0489063734314,397.6680068101547,431.38089956327667
12.645,821.3074017867584,395.3728873669996,425.9345144197588
12.66,818.6261637806476,397.15209335945946,421.4740704211881
12.674999999999999,814.8943738434891,396.91969164862877,417.9746821948603
12.69,813.8431979302395,398.4317049780944,415.4114929521452
12.705,812.4019284185736,398.64225636645034,413.7596720521233
12.719999999999999,809.9723172081309,396.9779076206727,412.9944095874582
12.735,806.6543225146734,393.5634142949968,413.0909082196766
12.75,807.527252540483,393.50288003774256,414.0243725027404
12.764999999999999,809.1366678853717,393.36667194088403,415.7699959444876
12.78,816.1136257442091,397.810679679087,418.3029460651221
12.795,812.4676300726187,390.86928235218835,421.5983477204303
12.809999999999999,820.4706843120716,394.8394193473165,425.6312649647551
12.825,822.3780370475533,392.00135531265937,430.3766817348939
12.84,829.0804985132518,393.2710168722242,435.8094816410275
12.854999999999999,837.2525084217975,395.34808126734674,441.9044271544508
12.87,840.5250861953284,391.8889477110902,448.63613848423813
12.885,850.7855192263637,394.8064467903528,455.97907243601094
12.9,851.5971081358026,387.68960659013453,463.9075015456681
12.915,863.7846525435784,391.3891587643697,472.3954937792088
12.93,871.1187332354968,389.70184014882506,481.41689308667185
12.945,883.7686931300382,392.8233920364065,490.9453010936317
12.959999999999999,892.7852479575852,391.8311877498728,500.95406020771236
12.975,903.3799269318976,391.9636885218089,511.4162384100887
12.99,912.2791031983044,389.97448720531554,522.3046159929888
13.004999999999999,924.5126686665758,390.9209941727409,533.5916744938348
13.02,934.2593485180098,389.0097604532538,545.2495880647559
13.035,948.1233314450142,390.87311394214044,557.2502175028737
13.049999999999999,961.0339972507593,391.4688900987115,569.5651071520479
13.065,970.3488692226686,388.1833843520811,582.1654848705874
13.08,984.51351845545,389.49125321353233,595.0222652419177
13.094999999999999,993.4392616956561,385.333205509226,608.1060561864301
13.11,1007.3029382200251,385.915769107395,621.3871691126301
13.125,1022.9177286441895,388.08209591972707,634.8356327244625
13.139999999999999,1039.1131060397765,390.6918954603859,648.4212105793906
13.155,1045.5664259616208,383.45300349320473,662.113422468416
13.17,1061.1219315585759,385.24036189361203,675.8815696649639
13.184999999999999,1074.7911792674145,385.0964152028664,689.6947640645482
13.2,1090.693816876551,387.17185566519197,703.5219612113589
13.215,1102.4605056176094,385.1285084359662,717.3319971816433
13.229999999999999,1111.6631517600701,380.56952249295864,731.0936292671115
13.245,1126.6892226592217,381.9136422845746,744.775580374647
13.26,1143.508579633114,385.1619926015415,758.3465870315727
13.275,1158.0819640366522,386.3065131778283,771.7754508588239
13.29,1167.3427444133222,382.311651065677,785.0310933476452
13.305,1181.9900926341045,383.90747888492916,798.0826137491753
13.32,1191.0264579666639,380.1271081060631,810.8993498606009
13.334999999999999,1204.7550983105439,381.3041568438251,823.4509414667187
13.35,1220.0448287926956,384.33743262087467,835.7073961718211
13.365,1232.3129636558774,384.67380632180414,847.6391573340734
13.379999999999999,1238.0600752189998,378.842901425784,859.2171737932157
13.395,1254.6351811667575,384.2222101042473,870.4129710625102
13.41,1262.248581766278,381.0498581285711,881.1987236377068
13.424999999999999,1273.0567604423013,381.5094323827565,891.5473280595447
13.44,1285.334578018753,383.9021016667363,901.4324763520168
13.455,1286.4426089703707,375.6138795238174,910.8287294465532
13.469999999999999,1299.1621989451883,379.4506087526439,919.7115901925443
13.485,1307.7588403504049,379.70126480311905,928.0575755472859
13.5,1314.6539785924383,378.80969105878285,935.8442875336556
13.514999999999999,1322.3821746082756,379.33169205654343,943.0504825517322
13.53,1329.7916033052536,380.13546467412624,949.6561386311274
13.545,1330.9884927998787,375.34597258572217,955.6425202141565
13.559999999999999,1338.3234028638562,377.33116279770195,960.9922400661543
13.575,1343.3559887296774,377.6666708114949,965.6893179181826
13.59,1348.3621063699175,378.6428709107606,969.7192354591567
13.604999999999999,1351.7432008157195,378.6742135067488,973.0689873089707
13.62,1351.7077907802804,375.9806631588433,975.7271276214373
13.635,1352.3187130663293,374.63490108056516,977.6838119857641
13.65,1354.9535437937548,376.02270947604836,978.9308343177064
13.665,1352.9673046556084,373.5056461992378,979.4616584563705
13.68,1357.3540296635356,378.08258545379266,979.271444209743
13.695,1354.8133501418072,376.4562825205985,978.3570676212087
13.709999999999999,1354.614968451953,377.8978331915237,976.7171352604294
13.725,1350.520194750136,376.1682023753741,974.3519923747618
13.74,1346.6431066008065,375.3793818291279,971.2637247716785
13.754999999999999,1342.1850418246486,374.72888748646784,967.4561543381807
13.77,1335.5466809726822,372.61185283295384,962.9348281397283
13.785,1336.3094792758989,378.6024781974457,957.7070010784532
13.799999999999999,1324.0516197487723,372.2700076206507,951.7816121281215
13.815,1320.3820381016267,375.21278390041505,945.1692542012115
13.83,1311.340920251728,373.45878251047924,937.8821377412488
13.844999999999999,1302.4638782965064,372.52983012558553,929.9340481709208
13.86,1291.2506353340525,369.91033797083196,921.3402973632205
13.875,1284.8954146789374,372.77774534028936,912.1176693386482
13.889999999999999,1275.7802534968046,373.4958930707987,902.2843604260058
13.905,1263.4251031353583,371.5651889779598,891.8599141573985
13.92,1251.525139018727,370.65998781936617,880.8651511993609
13.934999999999999,1243.310168472287,373.9880738209732,869.3220946513136
13.95,1225.6569296767962,368.40303860708946,857.2538910697066
13.965,1213.9126630734188,369.22793547252905,844.6847276008897
13.979999999999999,1200.140150195668,368.5004045678425,831.6397456278255
13.995,1191.2220411092535,373.07708975412635,818.1449513551272
14.01,1172.0256874472516,367.7985636739229,804.2271237733287
14.025,1160.303913726277,370.39019326960675,789.9137204566703
14.04,1144.5010793081553,369.26829764911514,775.2327816590401
14.055,1129.8840106943303,369.6711775145491,760.2128331797812
14.07,1117.1612988239235,372.2785103488613,744.8827884750622
14.084999999999999,1099.1448786192304,369.87302812809634,729.271850491134
