time_min,intensity_mV,bg_truth,signal_truth
6.915,271.83364873376587,31.69551658152628,250.24118713646374
6.93,277.0383524940414,31.74342026898662,255.1436814523259
6.944999999999999,282.60058648636516,31.791301596728836,260.0235456696802
6.96,286.53200460964536,31.839159594907137,264.8752559341313
6.975,290.9352210354726,31.886993262228316,269.69326225655374
6.989999999999999,296.93809291417097,31.934801565614272,274.47199538623863
7.005,300.0230726646354,31.982583439869344,279.2058741033758
7.02,306.54079871378786,32.03033778735231,283.88931290291947
7.035,310.22182218543435,32.0780634776537,288.5167300406082
7.05,316.1294715000677,32.125759347278056,293.0825559107359
7.0649999999999995,319.5303770764315,32.17342419933171,297.58124172423555
7.08,325.16851072860726,32.22105680321592,302.00726845467574
7.095,329.9023536071362,32.26865589432566,306.35515601896026
7.109999999999999,332.47354175822113,32.316220173754324,310.61947265880355
7.125,336.95372724910777,32.363748308004205,314.79484448846006
7.14,341.9033520401981,32.41123892870314,318.87596517371463
7.154999999999999,346.5096952915537,32.45869063232745,322.8576057067876
7.17,350.933017664312,32.5061019799312,326.7346242415665
7.185,353.64417036591004,32.55347149688198,330.5019759534732
7.199999999999999,356.87837290079494,32.60079767260349,334.15472288828056
7.215,359.13856501461197,32.64807896032488,337.6880437643231
7.2299999999999995,362.8833359109378,32.695313776837054,341.0972436928056
7.245,366.74230482165206,32.742500502256235,344.3777637812895
7.26,369.9738035545324,32.78963747979467,347.525190585932
7.2749999999999995,374.51031978332594,32.83672301553891,350.53526537867975
7.29,376.75212512787857,32.8837553782355,353.40389319635057
7.305,380.273031703897,32.93073279908458,356.12715163939816
7.319999999999999,380.8189409032185,32.97765347154119,358.70129938912714
7.335,384.4849069715312,33.0245155511247,361.1227844132058
7.35,386.0712510289529,33.07131715523633,363.38825183052336
7.364999999999999,388.4997306217751,33.11805636298495,365.4945514077406
7.38,390.25497598424283,33.1647312150214,367.43874466127846
7.395,392.03667284050005,33.21133971338128,369.2181115399986
7.41,392.2688970761393,33.25787982133651,370.83015666542275
7.425,394.93636260274775,33.3043494632557,372.2726151080132
7.4399999999999995,396.1510315966868,33.35074652447354,373.5434576798131
7.455,398.9950174679982,33.39706885116932,374.64089572557424
7.47,397.69339856026636,33.443314250254545,375.56338539641985
7.484999999999999,399.2556193106737,33.48948048927016,376.3096313920585
7.5,401.1170988001188,33.535565296293115,376.8785901595955
7.515,401.0234382831667,33.58156635985259,377.26947253906724
7.529999999999999,400.7290183476662,33.62748132885606,377.4817458479441
7.545,400.4245598034809,33.673307812525096,377.5151353989947
7.56,402.0673390866535,33.71904338034136,377.36962544808335
7.574999999999999,400.47736763316493,33.764685562002555,377.04545957066756
7.59,400.9667710914636,33.81023184738872,376.5431404679569
7.6049999999999995,399.3829592839838,33.85567968653884,375.863429205899
7.62,400.4626989758648,33.901026489638,375.0073438923448
7.635,398.0004990022042,33.946269627015006,373.97615779992185
7.6499999999999995,397.7260245994057,33.9914064291509,372.7713969442816
7.665,393.4263219150176,34.03643418669802,371.3948371295054
7.68,393.21509594377267,34.081350150510275,369.84850047451016
7.694999999999999,390.64102303770886,34.12615153168424,368.1346514363116
7.71,390.73587607698835,34.17083550161141,366.2557923479562
7.725,389.18256330710904,34.21539919204175,364.21465849080886
7.739999999999999,384.48120258125584,34.259839695158526,362.0142127226942
7.755,384.9665537273931,34.30415406366454,359.65763968510583
7.77,380.2371834525888,34.34833931087997,357.14833961432964
7.785,380.0726495151551,34.39239241085167,354.48992178284936
7.8,375.1162093729842,34.436310298474325,351.68619759883353
7.8149999999999995,373.9283542946679,34.480089869623335,348.741173392803
7.83,370.1534616469026,34.523727981299515,345.65904292177737
7.845,368.88414676908826,34.567221451785855,342.44417962226083
7.859999999999999,364.01762489028687,34.61056706081629,339.10112864436275
7.875,361.3558704772293,34.65376154975653,335.63459870015663
7.89,355.7555563473611,34.69680162179716,332.04945376003906
7.904999999999999,353.9193249232786,34.73968394215899,328.35070463137043
7.92,348.2656703247738,34.782405138310786,324.5435004540579
7.935,345.51005102319965,34.82496180019933,320.63312014795986
7.949999999999999,339.13250380888127,34.8673504804921,316.62496384706617
7.965,336.7793628891656,34.909567694832376,312.5245443553275
7.9799999999999995,333.2619875530307,34.95160992210708,308.3374786587694
7.995,327.8079590390432,34.99347360472729,304.06947952812857
8.01,323.5474493465291,35.03515514892142,299.72634724570815
8.025,321.6694195068284,35.07665092504135,295.3139614894251
8.04,314.88588554659276,35.11795726788131,290.8382734061746
8.055,310.7486202397604,35.159070477009806,286.3052979055955
8.07,307.0904382394981,35.199986817114485,281.7211062041683
8.084999999999999,301.92250038630607,35.24070251836006,277.0918186482203
8.1,297.4633348344919,35.2812137767594,272.42359784295667
8.115,293.726184104026,35.32151675455769,267.7226421130026
8.129999999999999,287.6314854019594,35.361607580629936,262.99517931816087
8.145,283.6104755678641,35.401482350891676,258.2474610461894
8.16,278.875333157321,35.44113712872305,253.48575720236298
8.174999999999999,274.84900990421363,35.480567945406285,248.71635101338163
8.19,269.0833173283551,35.519770800576666,243.94553446091064
8.205,268.09576368241056,35.55874166268691,239.17960415760973
8.219999999999999,262.2857329899334,35.59747646948529,234.42485767596017
8.235,254.31978898477837,35.63597112850723,229.68759033757533
8.25,251.29000501351084,35.67422151758075,224.9740924679418
8.265,245.60731978140268,35.71222348534555,220.29064711869248
8.28,242.02955574871362,35.749972851786055,215.64352825662786
8.295,234.33062253743293,35.78746540877833,211.03899941570234
8.31,231.87665101062854,35.824696920650965,206.48331280516703
8.325,227.88646339579088,35.86166312475997,201.98270886394735
8.34,222.89201931511207,35.89835973207808,197.5434162482167
8.355,220.9012616522366,35.934782427797956,193.17165223596356
8.37,214.68246916387164,35.97092687195004,188.87362352915957
8.385,210.28199793026306,36.00678870003469,184.6555274309665
8.4,206.35291534662784,36.042363523668854,180.52355337225293
8.415,201.61322185661405,36.07764693124757,176.4838847585306
8.43,198.3566104887925,36.11263448862013,172.54270110532727
8.445,195.74999896558012,36.14732173978121,168.70618042696304
8.459999999999999,191.90125194661758,36.181704207577155,164.98050184070493
8.475,188.51309403121414,36.215777394427406,161.37184834539158
8.49,183.48365479191665,36.249536783061345,157.8864097308344
8.504999999999999,182.2773780047646,36.282977837270835,154.53038557162182
8.52,178.01183707709228,36.316096002678385,151.30998825643695
8.535,172.20356558383264,36.348886707521416,148.23144600163252
8.549999999999999,171.43501243891433,36.381345363452596,145.30100579560008
8.565,170.61867937443918,36.413467366356855,142.52493621848777
8.58,167.0354178980749,36.44524809718487,139.90953008003288
8.594999999999999,164.1696789621256,36.47668292280365,137.46110681671982
8.61,163.3303847582101,36.50776719686435,135.18601458818262
8.625,160.3084057882017,36.538496260687786,133.09063201174536
8.64,158.1521598977504,36.568865444167685,131.18136947324396
8.655,154.9472229503401,36.59887006669239,129.46466995185781
8.67,153.8455424557982,36.62850543808526,127.94700929655961
8.685,152.93842459830535,36.65776685956399,126.63489589204018
8.7,153.70829970565072,36.68664962471972,125.53486965254633
8.715,152.0801193729154,36.71514902051598,124.65350028304638
8.73,150.4955485535174,36.74326032830818,123.99738474848614
8.745,152.56215773112922,36.770978824884345,123.57314389365074
8.76,149.38544122509563,36.79829978352715,123.38741815831091
8.775,150.45796401707534,36.8252184750985,123.44686233491424
8.79,151.62224815538926,36.85173016914689,123.75813931908982
8.805,152.33721554520318,36.877830135038316,124.32791280667652
8.82,152.60860627066546,36.903513643111545,125.16283889485977
8.834999999999999,152.66196655630094,36.92877596585847,126.26955654931595
8.85,156.6408010261291,36.95361237913036,127.65467690400965
8.865,155.81945094130154,36.97801816337089,129.32477136546137
8.879999999999999,158.3202221128217,37.001988604876935,131.2863584989077
8.895,159.78956744916653,37.02551899708793,133.5458896797825
8.91,163.23098087250332,37.048604641905,136.10973350035064
8.924999999999999,165.8568911372376,37.07124085104096,138.9841589281247
8.94,170.27397494656083,37.09342294740209,142.17531721983778
8.955,172.3523767210234,37.11514626650316,145.68922260222976
8.969999999999999,176.78504935916988,37.13640615791687,149.53173173871028
8.985,180.37175876028618,37.15719798675901,153.70852200903386
9.0,186.5237628633856,37.1775171352108,158.22506863743584
9.014999999999999,189.89871261796154,37.19735900407988,163.0866207132264
9.03,196.41494855755263,37.21671901440145,168.29817615652428
9.045,200.53054205473754,37.23559260908128,173.86445569062943
9.06,206.184163494946,37.25397525458225,179.78987589144904
9.075,211.86639596092238,37.27186244265613,186.07852139329526
9.09,221.08805321321768,37.28924969212258,192.73411633928364
9.105,227.54363604402243,37.306132550697356,199.75999517336135
9.12,235.05053442609812,37.32250659687159,207.1590728796893
9.135,241.2588917613044,37.33836744184442,214.93381478356304
9.15,250.2331253321392,37.35371073151119,223.0862060362659
9.165,259.34277135347895,37.368532148509466,231.6177209141653
9.18,267.6008928822665,37.38282741432533,240.5292920698473
9.195,278.0098977931868,37.39659229146244,249.82127988013607
9.209999999999999,288.11071484570743,37.409822585676565,259.4934420424135
9.225,297.8414445649691,37.42251414827808,269.54490357659404
9.24,307.17406958619534,37.43466287850552,279.97412739543194
9.254999999999999,317.7971164949732,37.446264725972924,290.7788856104917
9.27,330.6355218039174,37.45731569319402,301.95623174495154
9.285,342.1444336584369,37.46781183818645,313.5024740274539
9.299999999999999,352.7406367153125,37.477749277159205,325.41314994343435
9.315,364.6767767391189,37.487124187286724,337.6830022215909
9.33,377.25019972758304,37.495932809572885,350.3059564334505
9.344999999999999,390.53887412282654,37.504171451808716,363.2751003833235
9.36,403.1677215300854,37.51183649162738,376.5826654641552
9.375,417.14817364641885,37.51892437966012,390.2200101519639
9.389999999999999,431.319818701142,37.52543164279727,404.1776058076889
9.405,445.6163681215976,37.53135488755804,418.4450249502096
9.42,460.88040820758096,37.53669080357344,433.01093215815257
9.435,474.59960305778736,37.541436167186376,447.8630777508812
9.45,489.907577395509,37.54558784517329,462.9882943906216
9.465,506.52224052030624,37.54914279859154,478.3724967382225
9.48,522.2559398727408,37.55209808675744,494.0006842844259
9.495,536.969559648757,37.55445087135901,509.85694746693207
9.51,553.1505063711165,37.556198420708455,525.924477170842
9.525,571.6492795102756,37.557338114139,542.1855776964095
9.54,586.1047376137703,37.557867446550866,558.6216832635254
9.555,604.4676561473168,37.55778403311129,575.213378106878
9.57,620.9782757458149,37.557085614113646,591.9404201995186
9.584999999999999,636.6528316539561,37.55577006000038,608.7817686256708
9.6,653.7720473254302,37.553835376555135,625.7156146060127
9.615,669.4587646282536,37.55127971026905,642.7194161605544
9.629999999999999,688.1339581286576,37.548101353886146,659.7699363757317
9.645,703.2401343295384,37.544298752133194,676.8432852234095
9.66,722.1945412127138,37.539870507639115,693.9149648603626
9.674999999999999,738.4718024533668,37.534815387049036,710.9599183176316
9.69,753.6587437908253,37.529132327338104,727.9525814698588
9.705,772.1267329334178,37.522820442330165,744.8669381556108
9.719999999999999,788.9027003957456,37.51587902942646,761.6765783008684
9.735,807.1354771446335,37.50830757654907,778.3547588793316
9.75,822.1076746851695,37.50010576930438,794.8744675251638
9.764999999999999,838.7868704666342,37.49127349837103,811.208488596479
9.78,854.7796357443847,37.4818108671173,827.3294714711691
9.795,871.2552415712869,37.47171819945238,843.210000840871
9.81,887.2050253736533,37.46099604791611,858.8226687541305
9.825,900.5400311505624,37.44964520201121,874.14014814601
9.84,916.7943823555116,37.437666696782316,889.1352675789246
9.855,931.6187386059099,37.42506182164551,903.7810869082033
9.87,945.5160844363444,37.41183212947199,918.0509735760992
9.885,958.5415892059416,37.39797944592944,931.918679229554
9.9,972.2081306025434,37.38350587908364,945.3584163502351
9.915,985.1931762861136,37.36841382926386,958.3449345802064
9.93,997.1430790278612,37.35270599919348,970.85359642307
9.945,1009.173948182621,37.33638540438882,982.860451998636
9.959999999999999,1022.0457161105894,37.31945538382702,994.3423125292268
9.975,1034.5842796099923,37.301919610884745,1005.2768222374606
9.99,1041.8747744578193,37.28378210454799,1015.6425283389623
10.004999999999999,1052.3500992465056,37.26504724089358,1025.4189488188788
10.02,1060.7027218353353,37.24571976484184,1034.5866376882277
10.035,1070.4872530915102,37.225804802179645,1043.127247425073
10.049999999999999,1079.7988532969885,37.20530787185237,1051.023588316233
10.065,1086.6133176308213,37.18423489852269,1058.2596844275668
10.08,1092.3585834585892,37.16259222539346,1064.8208259448863
10.094999999999999,1096.6519816566756,37.140386627291036,1070.6936176430877
10.11,1101.6075793205473,37.11762532400513,1075.8660232580814
10.125,1107.337194580405,37.0943159938799,1080.3274055544848
10.139999999999999,1111.153653455242,37.07046678765065,1084.0685619016592
10.155,1113.7659270433871,37.04608634251933,1087.0817551914806
10.17,1115.290599104018,37.02118379646141,1089.3607399530088
10.185,1119.1707065322694,36.995768802755485,1090.9007835419632
10.2,1116.9343829600896,36.96985154472623,1091.6986823063535
10.215,1117.5397051898115,36.94344275069014,1091.7527726537
10.23,1118.656141066021,36.91655370909258,1091.0629369698363
10.245,1115.8703154262175,36.88919628382358,1089.6306043641466
10.26,1115.1762371561806,36.86138292969841,1087.4587462411248
10.275,1112.6065509676762,36.8331267080883,1084.5518667231765
10.29,1108.5832793459313,36.80444130268507,1080.9159879744884
10.305,1102.8947185357201,36.77534103538235,1076.5586305003715
10.32,1098.998796530692,36.74584088225484,1071.4887885206354
10.334999999999999,1093.0011689709513,36.71595648961575,1065.7169005390788
10.35,1086.2179367546319,36.68570419013111,1059.2548152539819
10.365,1079.4951209317774,36.6551010189686,1052.1157529764068
10.379999999999999,1070.903287316271,36.62416472995669,1044.3142627439736
10.395,1061.7561117050493,36.592913811728984,1035.866175337559
10.41,1051.7233677888394,36.56136750382702,1026.7885524268613
10.424999999999999,1042.2747907703,36.52954581273288,1017.099632087863
10.44,1032.8115728171458,36.49746952780256,1006.8187709509255
10.455,1022.0644573873849,36.46516023706849,995.966383252354
10.469999999999999,1011.1857405948449,36.432640342878585,984.5638770747312
10.485,999.9581550548464,36.399933077337785,972.6335880721309
10.5,986.4100473949248,36.36706251751637,960.1987109853889
10.514999999999999,973.908415586912,36.334053600387705,947.2832292598221
10.53,960.0932911501937,36.300932137456854,933.9118430832771
10.545,946.925815296442,36.26772482903983,920.1098961660196
10.559999999999999,933.6316430190722,36.23445927815161,905.9033015857148
10.575,918.4535860042948,36.20116400395986,891.3184670207633
10.59,903.879839299479,36.16786845475961,876.382219693424
10.605,887.9989777059719,36.13460302042278,861.121731340501
10.62,873.0628224080272,36.10139904427486,845.5644435241082
10.635,854.9890925762253,36.06828883435013,829.7379935879701
10.65,840.9005647724792,36.03530567397483,813.6701415561735
10.665,823.6394441246418,36.002483831626634,797.3886982610833
10.68,806.4368704745243,35.969858570017976,780.921454975612
10.695,790.8968231991778,35.93746615434874,764.2961148120912
10.709999999999999,772.508112788888,35.90534385967326,747.5402261357698
10.725,757.4793368107096,35.87352997732543,730.6811182256673
10.74,739.973778499873,35.84206382034451,713.7458393991379
10.754999999999999,721.5177725197217,35.8109857278434,696.7610977991642
10.77,705.1098469385346,35.78033706826047,679.753205025334
10.785,688.8705084753914,35.750160241434884,662.7480227707053
10.799999999999999,671.8860263010985,35.720498679445136,645.7709126073544
10.815,653.772842380858,35.69139684614966,628.8466890437174
10.83,636.6072340071572,35.66290023536813,611.9995759567611
10.844999999999999,619.9544801352188,35.63505536764144,595.2531664817319
10.86,602.9041265741188,35.60790978550879,578.6303864219888
10.875,587.9848536771586,35.581512047239094,562.1534612211975
10.889999999999999,572.3186256525473,35.55591171895558,545.8438865200719
10.905,554.9643586285763,35.5311593650909,529.7224023001452
10.92,538.5176586800102,35.50730653711197,513.8089705977262
10.934999999999999,524.5616319400082,35.4844057604531,498.1227567523105
10.95,509.0285765499535,35.46251051959756,482.6821141355552
10.965,494.91702745208545,35.441675241247594,467.5045722894069
10.98,476.8860467545147,35.421955275525065,452.6068283852076
10.995,464.1142662564197,35.40340687514491,438.00474189979747
11.01,451.3022206545472,35.38608717250582,423.71333238967554
11.025,434.9374128265701,35.37005415464373,409.7467802304177
11.04,422.30273873055586,35.3553666359954,396.1184301756381
11.055,408.83629055533254,35.342084228921586,382.8407975780973
11.07,395.691219034289,35.33026731194117,369.92557710497414
11.084999999999999,382.21538504949217,35.31997699562998,357.3836537698901
11.1,370.8148471394716,35.311275086140874,345.22511609613986
11.115,358.8332572476402,35.30422404630398,333.459271218648
11.129999999999999,346.1093376514029,35.298886954269186,322.0946617264529
11.145,335.4156719888589,35.29532745965622,311.1390840431263
11.16,325.85252776064965,35.29360973718093,300.599608139381
11.174999999999999,317.5604949408003,35.2937984377299,290.4825983701635
11.19,306.7175545849646,35.2959586368595,280.7937352278968
11.205,297.66387458764086,35.300155780699455,271.538037804096
11.219999999999999,288.4884779283492,35.30645562924522,262.71988675329624
11.235,280.25834143567374,35.314924197027906,254.34304755620175
11.25,272.6867682307549,35.325627691155226,246.41069388303941
11.264999999999999,264.80919759184644,35.338632446721434,238.92543086325063
11.28,258.58714942753386,35.354004859590134,231.88931807393817
11.295,251.82096895803943,35.37181131655781,225.3038920667621
11.309999999999999,245.70395448270926,35.392118122912635,219.17018826120605
11.325,239.61786967393402,35.41499142740796,213.4887620413519
11.34,232.89660733328742,35.4404971446757,208.2597089033609
11.355,228.45240957577644,35.46870087511136,203.48268351173337
11.37,226.57705717925467,35.499667822267874,199.15691753409982
11.385,220.81018368073765,35.533462707802116,195.28123613665343
11.4,217.5384245316667,35.57014968402434,191.85407303536306
11.415,214.3301239233004,35.609792244106984,188.8734840117017
11.43,211.75850267635704,35.65245313001659,186.33715881577027
11.445,208.56484360729507,35.69819423823841,184.24243139428597
11.459999999999999,208.4863619887006,35.74707652337128,182.58628839587763
11.475,208.21607803074158,35.79915989967618,181.3653759214464
11.49,207.64190332465682,35.854503140669486,180.57600450290394
11.504999999999999,203.66034025191902,35.913163776858994,180.2141523093305
11.52,206.7043099184992,35.97519799172747,180.2754665954427
11.535,206.43154328108358,36.04066051607603,180.75526342312563
11.549999999999999,210.48663712743524,36.109604520846254,181.64852570260263
11.565,208.9665159078466,36.18208150854753,182.94989961550868
11.58,210.7107373308666,36.258141203422724,184.65368949760665
11.594999999999999,212.9220737667272,36.33783144049227,186.75385127407398
11.61,217.48320835714296,36.42119805362427,189.24398455508705
11.625,217.6434673124376,36.50828476278374,192.11732351376318
11.639999999999999,222.62252130203464,36.599133060622364,195.36672668230617
11.655,224.26010415470594,36.69378209857538,198.98466581533125
11.67,230.69032451068975,36.792268572639216,202.96321398173686
11.684999999999999,235.39470291082586,36.89462660900964,207.2940330580739
11.7,239.95626293119915,37.000887649766135,211.96836080700453
11.715,244.51225776963662,37.11108033879376,216.97699773408004
11.73,249.5741244900338,37.225230408139886,222.3102939246236
11.745,256.99986241203504,37.34336056500768,227.95813606983927
11.76,262.43318445932294,37.465490379593916,233.9099348973603
11.775,266.69308568454693,37.59163617398277,240.15461322615
11.79,275.22757411253065,37.72181091231211,246.68059486897573
11.805,279.8954475469077,37.85602409243238,253.47579460742634
11.82,288.65448193849215,37.994281639282036,260.52760946462877
11.834999999999999,296.48782800111377,38.13658580020651,267.8229114993881
11.85,303.6302243767167,38.28293504245093,275.3480423423043
11.865,311.5009803500442,38.433323953058405,283.0888096895226
11.879999999999999,319.7673959575344,38.587743141408694,291.03048596312834
11.895,327.0555956147604,38.74617914463265,299.157809338708
11.91,336.5548117940936,38.908614336138996,307.45498733030485
11.924999999999999,345.20573922066137,39.07502683749117,315.9057031109358
11.94,354.8695311037498,39.24539043387094,324.49312473291167
11.955,364.0058835210625,39.41967449336552,333.19991739655177
11.969999999999999,372.3102200470891,39.59784389031391,342.0082588985188
11.985,379.8265879003096,39.77985893294628,350.89985837194496
12.0,389.0882571722302,39.96567529554787,359.855978409891
12.014999999999999,398.36120401534464,40.155243955376484,368.8574606416061
12.03,409.95376922956916,40.3485111345595,377.88475480754613
12.045,415.8631742255924,40.54541824719098,386.9179513543872
12.059999999999999,427.2175925189085,40.74590185184712,395.9368175454831
12.075,435.1365717694103,40.94989360973118,404.9208370554294
12.09,445.05724512258547,41.15732024865415,413.8492529898992
12.105,455.30842185851805,41.36810353305152,422.7011142438731
12.12,462.6971226266305,41.582160240228305,431.45532508293707
12.135,473.1584867899095,41.79940214301848,440.09069780379457
12.15,478.46571104369355,42.01973599903539,448.58600830167086
12.165,489.02286072099,42.24306354668231,456.92005434420287
12.18,496.7070813542767,42.46928150808219,465.0717163238619
12.195,506.5951612994671,42.698281599075905,473.0200202342679
12.209999999999999,514.2049104594828,42.9299505464285,480.74420259019786
12.225,522.134954808007,43.16417011237125,488.2237769868113
12.24,528.7418261481583,43.40081712659622,495.4386019709843
12.254999999999999,536.5343739369684,43.63976352580835,502.36894987686964
12.27,542.5964963345408,43.88087640092717,508.99557625906675
12.285,550.2255280113994,44.12401805201721,515.299789540392
12.299999999999999,556.8821750256815,44.36904605101386,521.2635204773918
12.315,561.2420599718249,44.61581331229609,526.8693910355682
12.33,567.5257404838801,44.86416817114458,532.1007822580493
12.344999999999999,570.6876213788938,45.11395447010858,536.9419007062522
12.36,575.8159027039791,45.365011653290225,541.3778430490713
12.375,581.3180446547287,45.617174868539394,545.3946583784058
12.389999999999999,586.6107940891521,45.8702750775375,548.9794078335017
12.405,586.5360254928856,46.124139173732345,552.1202211246309
12.42,590.5202840609053,46.37859010806989,554.8063495581093
12.434999999999999,593.075033251361,46.633447022453716,557.0282151795541
12.45,596.2670723418594,46.88852539084628,558.777455670497
12.465,596.9200194887809,47.143637167908594,560.0469646549692
12.48,595.8294427367723,47.39859094506101,560.8309270973119
12.495,597.2000262041165,47.65319211382887,561.1248495000804
12.51,599.0289874263316,47.907243036322214,560.9255846413186
12.525,599.3103138830014,48.160543222681184,560.231350623486
12.54,596.5256225376876,48.412889515303405,559.0417440416256
12.555,596.0407262857874,48.664076279653344,557.3577471157495
12.57,592.3743417739222,48.913895601437076,555.1817286715336
12.584999999999999,590.6968182537217,49.16213748991154,552.5174388939777
12.6,589.4624676657612,49.40859008708074,549.3699978203231
12.615,586.4009840722371,49.653039882516936,545.745877580898
12.629999999999999,579.7847645336284,49.89527193353032,541.652878439286
12.645,578.3114373163695,50.1350700903957,537.1000987259301
12.66,572.110208540146,50.3722172263315,532.097898801609
12.674999999999999,567.2842343399521,50.60649547191266,526.6578592287412
12.69,562.9966341037407,50.83768645358663,520.7927333688659
12.705,552.9540694092914,51.06557153594823,514.5163946635143
12.719999999999999,548.5741787842994,51.28993206741917,507.8437788926383
12.735,542.0171672179983,51.51054962896541,500.7908217395534
12.75,534.5216072863612,51.72720628547586,493.37439202357393
12.764999999999999,527.3829153065201,51.93968483941644,485.6122209909119
12.78,520.0534929520807,52.14776908636417,477.5228280807334
12.795,509.6148374190624,52.351244072017636,469.1254436062636
12.809999999999999,502.2705700073012,52.549896350273464,460.4399288102568
12.825,493.8287068655624,52.74351424195156,451.4866937699434
12.84,485.455100635555,52.93188809374565,442.28661363850904
12.854999999999999,476.3780244564311,53.11481053697181,432.8609437181649
12.87,465.72880563699283,53.2920767456831,423.23123386396804
12.885,455.56534139956943,53.46348469371534,413.4192427176515
12.9,446.60220586301966,53.628835410227545,403.4468522668479
12.915,435.54190299825984,53.78793323329883,393.3359832174221
12.93,427.90555389106936,53.940586061143826,383.10851165510917
12.945,417.0660977663213,54.0866056005088,372.78618745759326
12.959999999999999,407.6804425550737,54.225807611813494,362.3905548995783
12.975,396.65015265787434,54.3580121506055,351.9428758716618
12.99,386.05195427644753,54.48304380489774,341.46405610906584
13.004999999999999,375.5049139178806,54.60073192796505,330.9745747987616
13.02,364.22641863422365,54.71091086618085,320.49441790364585
13.035,357.02283823852184,54.81342018148143,310.04301551039754
13.049999999999999,343.6974556000796,54.90810486805361,299.63918347378063
13.065,335.06744055589627,54.99481556284952,289.30106959491917
13.08,324.16406798737916,55.07340874954153,279.04610453467797
13.094999999999999,313.76478309236296,55.14374695554153,268.8909576261087
13.11,302.62752908745676,55.20569894171896,258.8514977124018
13.125,294.3559351017015,55.259139884465,248.9427590991718
13.139999999999999,285.1459742056237,55.30395154976263,239.1789126725417
13.155,274.76102259362995,55.34002245893652,229.57324219779352
13.17,265.05053118092155,55.367248045770715,220.1381257775477
13.184999999999999,257.62975357691147,55.38553080469819,210.88502241380664
13.2,245.93592676637206,55.39478042978132,201.82446358512598
13.215,237.64009484721257,55.39491394422001,192.966049718808
13.229999999999999,228.76967296056944,55.3858558201409,184.3184514085873
13.245,222.76066161449342,55.367538088439254,175.88941520107096
13.26,212.04011947264442,55.339900438463545,167.6857737492994
13.275,205.4766104994199,55.30289030735201,159.71346010934448
13.29,197.28330116739417,55.25646295884942,151.97752593606717
13.305,190.0834970736183,55.20058155145291,144.4821633169708
13.32,184.22036578677992,55.13521719575502,137.23072996867424
13.334999999999999,176.0878040216485,55.06034900087394,130.22577750880637
13.35,168.66067128091984,54.97596410988064,123.4690825071943
13.365,160.87191235607648,54.88205772415428,116.96168001397076
13.379999999999999,153.569209220154,54.77863311661852,110.70389925859466
13.395,148.8738923288086,54.66570163383255,104.695401212767
13.41,143.18544672489713,54.543282686932166,98.9352177116288
13.424999999999999,138.81419082166042,54.41140373143782,93.42179183135563
13.44,132.02720308284268,54.270100235967476,88.15301922721152
13.455,127.74454342038156,54.119415639914436,83.12629014407817
13.469999999999999,121.57501618879446,53.95940130017009,78.3385318212705
13.485,117.2969639142628,53.79011642699366,73.78625102495239
13.5,111.90772073927708,53.61162800915137,69.46557645442942
13.514999999999999,106.95701071604579,53.424010728467564,65.37230078284027
13.53,105.30694471394273,53.227346863950686,61.501922108128085
13.545,102.42013754980314,53.02172618567689,57.84968460640957
13.559999999999999,96.18793327070021,52.80724583863265,54.410618196783346
13.575,92.70215820789909,52.58401021673703,51.179577044067415
13.59,90.91234138692128,52.352130827282274,48.15127674371002
13.604999999999999,89.42570064744727,52.11172614604899,45.320330050997434
13.62,83.94851806923572,51.86292146336871,42.68128103455434
13.635,81.47593972694732,51.60584872142424,40.228637551797306
13.65,79.9901519615825,51.34064634309204,37.95690196132101
13.665,76.62794075308993,51.06745905264715,35.860600004064395
13.68,77.47245247213306,50.78643768866478,33.93430780135186
13.695,71.6054082267646,50.49773900946591,32.172676933467834
13.709999999999999,70.6133525405401,50.20152549146679,30.570457577175027
13.725,69.73073776092717,49.89796512080388,29.122519694474704
13.74,68.00910956037825,49.58723117861683,27.82387227785197
13.754999999999999,66.4258811037925,49.26950202038116,26.669680669195934
13.77,63.28473488591136,48.9449608496917,25.655281980516566
13.785,62.576518812460705,48.61379548690655,24.77619865445318
13.799999999999999,61.99003263058984,48.27619813306662,24.028150211379558
13.815,61.65915236192846,47.93236512951342,23.407063237666335
13.83,60.218962886629114,47.5824967136325,22.909079676362992
13.844999999999999,59.78577634478815,47.22679677115348,22.530563487233632
13.86,60.8850355088055,46.865472585441275,22.268105747762537
13.875,58.54019872779925,46.49873458421577,22.11852827046275
13.889999999999999,58.14432274093258,46.12679608413708,22.078885814628467
13.905,57.26793054623886,45.74987303369487,22.14646697261936
13.92,56.57079148053175,45.368183754839485,22.318793811907362
13.934999999999999,57.548988038741996,44.981948683790144,22.593620354515167
13.95,58.5898651185113,44.59139011145333,22.968929975195678
13.965,57.04765651501316,44.19673192388176,23.442931798804874
13.979999999999999,56.64260839372423,43.79819934319799,24.014056175877897
13.995,58.010053037027504,43.39601866940321,24.68094931349184
14.01,56.6850177874375,42.99041702348503,25.442467136157294
14.025,58.05884458401276,42.58162209223025,26.297668448790276
14.04,59.00547682805359,42.16986187514211,27.245807470834873
14.055,60.30974146713591,41.75536443385173,28.28632580740264
14.07,61.9473677332639,41.33835764440515,29.4188439199143
14.084999999999999,60.61401126637091,40.91906895279627,30.643152155243605
14.1,63.1936825903951,40.497725134105686,31.959201388802644
14.115,63.43212718411583,40.07455205559468,33.367093333433594
14.129999999999999,63.71874042852919,39.64977444409015,34.86707056242753
